match_id;game_in_series;teamA;teamB;teamA_win;A_GP;A_W;A_L;A_AGT;A_K;A_D;A_KD;A_CKPM;A_GPR;A_GSPD;A_EGR;A_MLR;A_GD15;A_FB%;A_FT%;A_F3T%;A_PPG;A_HLD%;A_GRB%;A_FD%;A_DRG%;A_ELD%;A_FBN%;A_BN%;A_LNE%;A_JNG%;A_WPM;A_CWPM;A_WCPM;B_GP;B_W;B_L;B_AGT;B_K;B_D;B_KD;B_CKPM;B_GPR;B_GSPD;B_EGR;B_MLR;B_GD15;B_FB%;B_FT%;B_F3T%;B_PPG;B_HLD%;B_GRB%;B_FD%;B_DRG%;B_ELD%;B_FBN%;B_BN%;B_LNE%;B_JNG%;B_WPM;B_CWPM;B_WCPM;tournament;year;month;day
562;1;27;56;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;4.0;1.0;3.0;30.0;51.0;67.0;0.76;0.98;-1.0;28;-1.0;-1.0;-1.0;27;13;-1;-1.0;8;18;32;27;-1;-1;50;0;42;3.3;1.52;1.44;13;2025;1;20
562;2;27;56;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;4.0;1.0;3.0;30.0;51.0;67.0;0.76;0.98;-1.0;28;-1.0;-1.0;-1.0;27;13;-1;-1.0;8;18;32;27;-1;-1;50;0;42;3.3;1.52;1.44;13;2025;1;20
562;3;27;56;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;4.0;1.0;3.0;30.0;51.0;67.0;0.76;0.98;-1.0;28;-1.0;-1.0;-1.0;27;13;-1;-1.0;8;18;32;27;-1;-1;50;0;42;3.3;1.52;1.44;13;2025;1;20
573;1;25;37;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;13;2025;1;19
573;2;25;37;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;13;2025;1;19
573;3;25;37;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;13;2025;1;19
573;4;25;37;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;13;2025;1;19
584;1;55;54;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;13;2025;1;18
584;2;55;54;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;13;2025;1;18
584;3;55;54;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;13;2025;1;18
595;1;13;3;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;13;2025;1;17
595;2;13;3;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;13;2025;1;17
595;3;13;3;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;13;2025;1;17
606;1;30;1;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;13;2025;1;16
606;2;30;1;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;13;2025;1;16
606;3;30;1;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;13;2025;1;16
616;1;56;58;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;3.0;3.0;0.0;33.8;57.0;34.0;1.68;0.9;-1.0;216;-1.0;-1.0;-1.0;1;51;-1;-1.0;45;30;46;33;-1;-1;2;22;108;3.42;1.28;1.77;13;2025;1;15
616;2;56;58;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;3.0;3.0;0.0;33.8;57.0;34.0;1.68;0.9;-1.0;216;-1.0;-1.0;-1.0;1;51;-1;-1.0;45;30;46;33;-1;-1;2;22;108;3.42;1.28;1.77;13;2025;1;15
616;3;56;58;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;3.0;3.0;0.0;33.8;57.0;34.0;1.68;0.9;-1.0;216;-1.0;-1.0;-1.0;1;51;-1;-1.0;45;30;46;33;-1;-1;2;22;108;3.42;1.28;1.77;13;2025;1;15
616;4;56;58;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;3.0;3.0;0.0;33.8;57.0;34.0;1.68;0.9;-1.0;216;-1.0;-1.0;-1.0;1;51;-1;-1.0;45;30;46;33;-1;-1;2;22;108;3.42;1.28;1.77;13;2025;1;15
617;1;44;19;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;13;2025;1;14
617;2;44;19;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;13;2025;1;14
617;3;44;19;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;13;2025;1;14
617;4;44;19;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;13;2025;1;14
618;1;31;48;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;13;2025;1;13
618;2;31;48;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;13;2025;1;13
618;3;31;48;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;13;2025;1;13
618;4;31;48;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;13;2025;1;13
619;1;58;40;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;13;2025;1;12
619;2;58;40;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;13;2025;1;12
619;3;58;40;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;13;2025;1;12
620;1;55;1;1;16.0;12.0;4.0;33.9;262.0;208.0;1.26;0.86;-1.0;147;-1.0;-1.0;-1.0;34;37;-1;-1.0;21;32;25;42;-1;-1;22;30;72;3.41;1.39;1.57;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;14;2025;3;1
620;2;55;1;1;16.0;12.0;4.0;33.9;262.0;208.0;1.26;0.86;-1.0;147;-1.0;-1.0;-1.0;34;37;-1;-1.0;21;32;25;42;-1;-1;22;30;72;3.41;1.39;1.57;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;14;2025;3;1
620;3;55;1;1;16.0;12.0;4.0;33.9;262.0;208.0;1.26;0.86;-1.0;147;-1.0;-1.0;-1.0;34;37;-1;-1.0;21;32;25;42;-1;-1;22;30;72;3.41;1.39;1.57;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;14;2025;3;1
620;4;55;1;0;16.0;12.0;4.0;33.9;262.0;208.0;1.26;0.86;-1.0;147;-1.0;-1.0;-1.0;34;37;-1;-1.0;21;32;25;42;-1;-1;22;30;72;3.41;1.39;1.57;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;14;2025;3;1
621;1;27;55;1;9.0;5.0;4.0;33.8;112.0;118.0;0.95;0.76;-1.0;179;-1.0;-1.0;-1.0;22;37;-1;-1.0;55;17;37;36;-1;-1;31;35;100;3.69;1.38;1.5;12.0;9.0;3.0;34.2;200.0;177.0;1.13;0.92;-1.0;111;-1.0;-1.0;-1.0;19;43;-1;-1.0;13;30;9;38;-1;-1;19;29;76;3.41;1.4;1.52;14;2025;2;27
621;2;27;55;0;9.0;5.0;4.0;33.8;112.0;118.0;0.95;0.76;-1.0;179;-1.0;-1.0;-1.0;22;37;-1;-1.0;55;17;37;36;-1;-1;31;35;100;3.69;1.38;1.5;12.0;9.0;3.0;34.2;200.0;177.0;1.13;0.92;-1.0;111;-1.0;-1.0;-1.0;19;43;-1;-1.0;13;30;9;38;-1;-1;19;29;76;3.41;1.4;1.52;14;2025;2;27
621;3;27;55;0;9.0;5.0;4.0;33.8;112.0;118.0;0.95;0.76;-1.0;179;-1.0;-1.0;-1.0;22;37;-1;-1.0;55;17;37;36;-1;-1;31;35;100;3.69;1.38;1.5;12.0;9.0;3.0;34.2;200.0;177.0;1.13;0.92;-1.0;111;-1.0;-1.0;-1.0;19;43;-1;-1.0;13;30;9;38;-1;-1;19;29;76;3.41;1.4;1.52;14;2025;2;27
621;4;27;55;0;9.0;5.0;4.0;33.8;112.0;118.0;0.95;0.76;-1.0;179;-1.0;-1.0;-1.0;22;37;-1;-1.0;55;17;37;36;-1;-1;31;35;100;3.69;1.38;1.5;12.0;9.0;3.0;34.2;200.0;177.0;1.13;0.92;-1.0;111;-1.0;-1.0;-1.0;19;43;-1;-1.0;13;30;9;38;-1;-1;19;29;76;3.41;1.4;1.52;14;2025;2;27
622;1;3;55;1;8.0;6.0;2.0;31.0;155.0;89.0;1.74;0.98;-1.0;201;-1.0;-1.0;-1.0;41;44;-1;-1.0;10;28;52;46;-1;-1;59;34;82;3.42;1.22;1.47;8.0;6.0;2.0;35.3;140.0;124.0;1.13;0.94;-1.0;110;-1.0;-1.0;-1.0;15;57;-1;-1.0;8;36;3;33;-1;-1;21;30;87;3.53;1.44;1.49;14;2025;2;26
622;2;3;55;0;8.0;6.0;2.0;31.0;155.0;89.0;1.74;0.98;-1.0;201;-1.0;-1.0;-1.0;41;44;-1;-1.0;10;28;52;46;-1;-1;59;34;82;3.42;1.22;1.47;8.0;6.0;2.0;35.3;140.0;124.0;1.13;0.94;-1.0;110;-1.0;-1.0;-1.0;15;57;-1;-1.0;8;36;3;33;-1;-1;21;30;87;3.53;1.44;1.49;14;2025;2;26
622;3;3;55;0;8.0;6.0;2.0;31.0;155.0;89.0;1.74;0.98;-1.0;201;-1.0;-1.0;-1.0;41;44;-1;-1.0;10;28;52;46;-1;-1;59;34;82;3.42;1.22;1.47;8.0;6.0;2.0;35.3;140.0;124.0;1.13;0.94;-1.0;110;-1.0;-1.0;-1.0;15;57;-1;-1.0;8;36;3;33;-1;-1;21;30;87;3.53;1.44;1.49;14;2025;2;26
622;4;3;55;0;8.0;6.0;2.0;31.0;155.0;89.0;1.74;0.98;-1.0;201;-1.0;-1.0;-1.0;41;44;-1;-1.0;10;28;52;46;-1;-1;59;34;82;3.42;1.22;1.47;8.0;6.0;2.0;35.3;140.0;124.0;1.13;0.94;-1.0;110;-1.0;-1.0;-1.0;15;57;-1;-1.0;8;36;3;33;-1;-1;21;30;87;3.53;1.44;1.49;14;2025;2;26
623;1;27;1;1;4.0;3.0;1.0;30.5;52.0;44.0;1.18;0.79;-1.0;197;-1.0;-1.0;-1.0;6;31;-1;-1.0;32;14;31;36;-1;-1;59;43;99;3.56;1.34;1.47;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;14;2025;2;25
623;2;27;1;1;4.0;3.0;1.0;30.5;52.0;44.0;1.18;0.79;-1.0;197;-1.0;-1.0;-1.0;6;31;-1;-1.0;32;14;31;36;-1;-1;59;43;99;3.56;1.34;1.47;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;14;2025;2;25
623;3;27;1;0;4.0;3.0;1.0;30.5;52.0;44.0;1.18;0.79;-1.0;197;-1.0;-1.0;-1.0;6;31;-1;-1.0;32;14;31;36;-1;-1;59;43;99;3.56;1.34;1.47;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;14;2025;2;25
623;4;27;1;0;4.0;3.0;1.0;30.5;52.0;44.0;1.18;0.79;-1.0;197;-1.0;-1.0;-1.0;6;31;-1;-1.0;32;14;31;36;-1;-1;59;43;99;3.56;1.34;1.47;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;14;2025;2;25
623;5;27;1;0;4.0;3.0;1.0;30.5;52.0;44.0;1.18;0.79;-1.0;197;-1.0;-1.0;-1.0;6;31;-1;-1.0;32;14;31;36;-1;-1;59;43;99;3.56;1.34;1.47;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;14;2025;2;25
624;1;37;55;1;5.0;2.0;3.0;29.0;52.0;77.0;0.68;0.89;-1.0;74;-1.0;-1.0;-1.0;38;21;-1;-1.0;7;33;41;21;-1;-1;35;16;64;2.82;0.94;1.34;4.0;3.0;1.0;36.4;71.0;67.0;1.06;0.95;-1.0;11;-1.0;-1.0;-1.0;5;1;-1;-1.0;0;38;0;39;-1;-1;25;30;89;3.49;1.48;1.49;14;2025;2;24
624;2;37;55;0;5.0;2.0;3.0;29.0;52.0;77.0;0.68;0.89;-1.0;74;-1.0;-1.0;-1.0;38;21;-1;-1.0;7;33;41;21;-1;-1;35;16;64;2.82;0.94;1.34;4.0;3.0;1.0;36.4;71.0;67.0;1.06;0.95;-1.0;11;-1.0;-1.0;-1.0;5;1;-1;-1.0;0;38;0;39;-1;-1;25;30;89;3.49;1.48;1.49;14;2025;2;24
624;3;37;55;0;5.0;2.0;3.0;29.0;52.0;77.0;0.68;0.89;-1.0;74;-1.0;-1.0;-1.0;38;21;-1;-1.0;7;33;41;21;-1;-1;35;16;64;2.82;0.94;1.34;4.0;3.0;1.0;36.4;71.0;67.0;1.06;0.95;-1.0;11;-1.0;-1.0;-1.0;5;1;-1;-1.0;0;38;0;39;-1;-1;25;30;89;3.49;1.48;1.49;14;2025;2;24
624;4;37;55;0;5.0;2.0;3.0;29.0;52.0;77.0;0.68;0.89;-1.0;74;-1.0;-1.0;-1.0;38;21;-1;-1.0;7;33;41;21;-1;-1;35;16;64;2.82;0.94;1.34;4.0;3.0;1.0;36.4;71.0;67.0;1.06;0.95;-1.0;11;-1.0;-1.0;-1.0;5;1;-1;-1.0;0;38;0;39;-1;-1;25;30;89;3.49;1.48;1.49;14;2025;2;24
625;1;3;48;1;4.0;3.0;1.0;31.9;65.0;46.0;1.41;0.87;-1.0;161;-1.0;-1.0;-1.0;50;10;-1;-1.0;10;14;1;39;-1;-1;59;39;78;3.37;1.33;1.63;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;14;2025;2;24
625;2;3;48;1;4.0;3.0;1.0;31.9;65.0;46.0;1.41;0.87;-1.0;161;-1.0;-1.0;-1.0;50;10;-1;-1.0;10;14;1;39;-1;-1;59;39;78;3.37;1.33;1.63;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;14;2025;2;24
625;3;3;48;1;4.0;3.0;1.0;31.9;65.0;46.0;1.41;0.87;-1.0;161;-1.0;-1.0;-1.0;50;10;-1;-1.0;10;14;1;39;-1;-1;59;39;78;3.37;1.33;1.63;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;14;2025;2;24
625;4;3;48;0;4.0;3.0;1.0;31.9;65.0;46.0;1.41;0.87;-1.0;161;-1.0;-1.0;-1.0;50;10;-1;-1.0;10;14;1;39;-1;-1;59;39;78;3.37;1.33;1.63;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;14;2025;2;24
