teamA,teamB,tournament,teamA_win,year,month,day,diff_GP,ratio_GP,diff_AGT,ratio_AGT,diff_KD,ratio_KD,diff_CKPM,ratio_CKPM,diff_GPR,ratio_GPR,diff_GSPD,ratio_GSPD,diff_EGR,ratio_EGR,diff_MLR,ratio_MLR,diff_GD15,ratio_GD15,diff_FB%,ratio_FB%,diff_FT%,ratio_FT%,diff_F3T%,ratio_F3T%,diff_PPG,ratio_PPG,diff_HLD%,ratio_HLD%,diff_GRB%,ratio_GRB%,diff_FD%,ratio_FD%,diff_DRG%,ratio_DRG%,diff_ELD%,ratio_ELD%,diff_FBN%,ratio_FBN%,diff_BN%,ratio_BN%,diff_LNE%,ratio_LNE%,diff_JNG%,ratio_JNG%,diff_WPM,ratio_WPM,diff_CWPM,ratio_CWPM,diff_WCPM,ratio_WCPM,diff_winrate%,ratio_winrate%
23,17,16,0,2025,2,1,0.0,0.9999998333333611,5.699999999999996,1.1775700567735183,-0.1499999999999999,0.8986480414540261,-0.09000000000000008,0.8888877914965536,-0.6099999999999999,0.3578943601111999,-0.025999999999999898,0.5517146256099043,-8.799999999999997,0.8436944787976115,-7.800000000000001,0.7111110847736635,-1389.0,-0.5213581593413382,0.34,2.030296877888249,-0.16999999999999998,0.65999868000264,0.0,0.9999969697061525,-2.3,0.6034481718192807,0.0,0.9999941176816607,-0.14,0.7358476682119467,0.16999999999999998,1.5151469237972006,-0.040000000000000036,0.9230751479324077,1.75,-0.7500007500007501,0.32999999999999996,1.65999668000664,0.07000000000000006,1.1228050477104428,0.0010000000000000009,1.0019511680641249,-0.08999999999999997,0.842103785782832,0.0,0.9999996951220441,0.2699999999999999,1.2999985555571603,0.25,1.1785705867352954,-0.16666666666666674,0.7999990400011519
46,49,16,0,2025,2,1,0.0,0.9999998333333611,-6.399999999999999,0.8222221993827168,-0.51,0.39999952941231837,0.030000000000000027,1.040539134406575,-0.71,3.3666778889262963,-0.044000000000000095,1.7586510112243345,-1.2999999999999972,0.9699768829104647,-32.1,4.242424670951986,273.0,0.5325342474872162,-0.17000000000000004,0.7462675428842642,0.0,0.999998000004,0.0,0.999998000004,3.7,2.233332588889137,-0.17000000000000004,0.7462675428842642,-0.09000000000000008,0.8392842155639006,0.0,0.999998000004,-0.13,0.7291651475726092,0.0,1.000001000001,-0.33,0.0,-0.43,0.0,-0.013000000000000012,0.9743063748885871,0.03899999999999998,1.0884329060478322,-0.25,0.9242421441690472,-0.1100000000000001,0.912697688335168,-0.3899999999999999,0.7664666069062235,-0.3333333333333333,0.0
46,36,16,0,2025,1,27,0.0,0.99999990000001,-4.800000000000004,0.8616714449086038,-0.93,0.3007516535701853,0.020000000000000018,1.0259726935419564,-1.5899999999999999,-0.9390232450936036,-0.17099999999999999,-1.4084308671708852,-16.200000000000003,0.7452830071496382,-63.8,-2.890243726204651,-907.0,0.1716894975601009,0.0,0.9999983333361111,-0.4,0.5999994000006,-0.20000000000000007,0.7499990625011718,2.3999999999999995,1.5454541942149556,-0.4,0.5999994000006,-0.19999999999999996,0.7142846938790087,0.0,0.9999983333361111,-0.27,0.5970140343074114,0.0,1.000001000001,-0.8,0.0,-0.8299999999999998,0.0,0.0020000000000000018,1.004071274803921,-0.06900000000000006,0.8758977052199545,-0.41000000000000014,0.8808136974378785,-0.3599999999999999,0.7567562454349694,-0.77,0.618811574845755,-0.8,0.0
29,50,16,1,2025,1,27,0.0,0.99999990000001,-1.2999999999999972,0.9611940011583882,1.1,2.466663377782163,0.13000000000000012,1.1911747188607076,0.84,-0.13513531775042942,0.097,-0.5645252342779723,12.5,1.33068779548445,27.5,13.499993863639151,1287.0,-0.35616438393694877,-0.39999999999999997,0.33333277777870374,0.2,1.9999900000499997,0.19999999999999996,1.4999962500093749,5.0,5.1666623611147,-0.19999999999999996,0.6666655555574075,0.02999999999999997,1.0749973125067187,0.39999999999999997,2.9999850000749992,0.19999999999999996,1.5263117728637556,2.0,-1.000001000001,-0.2,0.49999875000312505,-0.25,0.499999000002,0.014000000000000123,1.028337999315791,0.03500000000000014,1.0720142551147018,0.0999999999999992,1.0291542189054752,-0.050000000000000044,0.9596766454220602,0.030000000000000027,1.019230115878131,0.4,1.9999950000125002
20,23,16,1,2025,1,27,0.0,0.99999990000001,-5.399999999999999,0.8646616324646208,-0.6399999999999999,0.6121208411388842,0.09000000000000019,1.1249984375021704,-0.42999999999999994,0.5567004570098382,-0.054000000000000006,0.36470159174597944,8.500000000000007,1.1507091994555108,-48.5,-1.055084701055733,274.0,1.644705878483045,-0.19999999999999996,0.6666655555574075,0.0,0.9999975000062501,0.4,1.9999950000125002,2.2,1.5789469529086966,0.2,1.9999900000499997,-0.0699999999999999,0.8510620190169811,0.0,0.9999983333361111,-0.09999999999999998,0.8214271045944561,-0.75,0.0,-0.8,0.19999980000020004,-0.26999999999999996,0.6142848367359475,-0.01200000000000001,0.9765147230631642,0.006000000000000005,1.0118090318719846,-0.38999999999999924,0.8825298546596825,-0.15999999999999992,0.8644060471135195,-0.3400000000000001,0.8079091480739277,-0.4,0.49999937500078123
17,49,16,1,2025,1,27,0.0,0.99999990000001,-4.599999999999998,0.8662790445849116,0.68,1.7906955922144276,0.09999999999999998,1.133331822224237,1.7,-3.047626303872152,0.122,-1.0000163937113724,22.900000000000006,1.5979111854331287,17.1,11.05881702422528,2366.0,-1.3995943219062823,-0.19999999999999996,0.6666655555574075,0.19999999999999996,1.4999962500093749,0.0,0.9999975000062501,3.0,1.9374993945314392,-0.39999999999999997,0.33333277777870374,-0.039999999999999925,0.9298229301352103,0.0,0.9999975000062501,0.0,0.999998000004,0.0,1.000001000001,0.0,0.9999975000062501,0.19999999999999996,1.4999962500093749,0.013000000000000012,1.0257916154928264,0.11800000000000027,1.2633900370758109,-0.08999999999999986,0.9723073931361867,-0.39,0.6854833181586144,-0.26000000000000023,0.839505654626139,0.4,1.9999950000125002
53,44,16,1,2025,1,27,0.0,0.99999990000001,-4.700000000000003,0.8830845551471503,0.12,1.1791027177571376,0.07999999999999996,1.1081066106667423,-0.33000000000000007,1.464790795479994,0.019,0.5250131253281333,-11.799999999999997,0.7429193737926063,31.799999999999997,-0.22779923659456516,-782.0,2.1107954575437438,-0.19999999999999996,0.6666655555574075,0.19999999999999996,1.4999962500093749,-0.2,0.49999875000312505,-1.2000000000000002,0.7142855442177275,0.19999999999999996,1.4999962500093749,-0.13999999999999996,0.7543846414304537,0.19999999999999996,1.4999962500093749,0.13000000000000006,1.3170699583659555,0.75,3.9999840000640003,0.19999999999999996,1.4999962500093749,-0.13000000000000006,0.7678557716861218,0.009000000000000119,1.0185164228057146,0.016000000000000014,1.0356324373442376,-0.33999999999999986,0.9081078626735506,0.050000000000000044,1.0409827532928253,-0.1200000000000001,0.9220773233264135,0.2,1.9999900000499997
49,36,16,0,2025,1,26,0.0,0.9999998750000157,-0.29999999999999716,0.9916434264166178,-0.1299999999999999,0.8869557504732606,-0.010000000000000009,0.9871782215663826,-0.6200000000000001,-0.10714266581666816,-0.083,-0.7291514760109165,-17.299999999999997,0.7107023292524695,-7.699999999999999,0.49342102016966977,-1560.0,-0.8396226405193129,0.25,1.499997000006,-0.5,0.49999950000050003,-0.25,0.666665777778963,-0.7000000000000002,0.8444442567901651,-0.25,0.7499992500007501,0.0,0.9999985074649141,0.0,0.999998000004,-0.050000000000000044,0.919353355881684,0.0,1.000001000001,-0.25,0.666665777778963,-0.30000000000000004,0.6249992187509765,0.015000000000000013,1.030610141611956,-0.07800000000000012,0.8558209689076358,-0.2200000000000002,0.936781340005362,-0.25,0.8344365334857394,-0.32999999999999985,0.8281245686851206,-0.25,0.666665777778963
29,44,16,1,2025,1,26,0.0,0.9999998750000157,-10.0,0.7701149248249443,0.67,1.8072267382810383,0.06999999999999995,1.102939554500655,0.09000000000000002,0.8000017777817283,0.026000000000000002,-0.6250390649415589,-12.5,0.7680890395530791,62.5,-1.162629798014872,-123.0,1.7365269565061494,-0.25,0.499999000002,-0.25,0.499999000002,0.0,0.999998000004,1.7999999999999998,1.4499996375000905,-0.25,0.499999000002,0.0,0.999998000004,0.0,0.999998000004,0.12000000000000005,1.2790667928679238,0.75,3.9999840000640003,-0.25,0.499999000002,-0.31000000000000005,0.44642777423611735,0.02200000000000002,1.0453586693635684,0.020000000000000018,1.0424606317184042,-0.23999999999999977,0.9371725295359871,-0.06000000000000005,0.9519992384006093,0.040000000000000036,1.024095768617007,0.5,2.999988000048
17,20,16,1,2025,1,26,0.0,0.9999998750000157,-5.899999999999999,0.837465541667616,0.40000000000000013,1.3539811026715909,0.04999999999999993,1.0641011998702565,0.73,1.9999972602777256,0.009000000000000001,1.169789249259448,4.599999999999994,1.0718749832519534,20.4,-0.4571428897959207,1501.0,3.734061923981672,-0.25,0.499999000002,0.0,0.999998000004,-0.25,0.666665777778963,0.2999999999999998,1.049999825000029,0.0,0.9999960000160001,0.08000000000000002,1.1904733560158192,0.0,0.999998000004,0.04999999999999999,1.1111086419807956,-1.0,-1000000.0,0.0,0.9999960000160001,0.0,0.999998000004,0.013000000000000012,1.0257916154928264,0.040999999999999925,1.0775026890308335,0.17999999999999972,1.060200314314276,-0.17000000000000004,0.8349506456789848,-0.010000000000000009,0.9929570472133471,0.25,1.499997000006
46,53,16,0,2025,1,26,0.0,0.9999998750000157,-6.899999999999999,0.810439538174738,-0.42,0.4246569525247226,-0.039999999999999925,0.9512183521727413,-0.30000000000000004,1.3000013000013,-0.088,3.8388335107584117,4.600000000000001,1.1274237914841057,-29.6,3.666666996997027,574.0,0.47723133012498303,0.0,0.999998000004,-0.25,0.666665777778963,0.25,1.9999920000320002,3.5,2.2499991964288584,-0.25,0.666665777778963,0.0,0.9999978260916824,0.25,1.499997000006,0.0,0.9999978723449525,-2.0,-0.9999990000010001,-0.5,0.0,-0.33,0.0,-0.0040000000000000036,0.9919171880460848,0.04099999999999998,1.0911086864251414,-0.3700000000000001,0.8888886219553687,-0.18999999999999995,0.8503930311865897,-0.25,0.820143294860939,-0.25,0.0
23,50,16,1,2025,1,26,0.0,0.9999998750000157,8.0,1.2325581037047064,0.59,1.6555537160514264,0.039999999999999925,1.0588219723206287,1.3,-1.6530645980910166,0.137,-1.5370655012129855,7.300000000000004,1.170560720314002,17.7,3.458332853009326,812.0,-0.10626703011753001,0.25,1.499997000006,0.0,0.9999960000160001,-0.25,0.499999000002,2.3,2.5333316444455702,-0.25,0.499999000002,0.08000000000000002,1.210523130202289,0.25,1.9999920000320002,0.08000000000000002,1.1904733560158192,1.75,-0.7500007500007501,0.5,1.999996000008,0.07000000000000006,1.1166648055586574,0.014000000000000012,1.0281669453381381,0.050000000000000044,1.1061547640026244,-0.020000000000000018,0.994202610376055,-0.040000000000000036,0.9677411550474556,0.25,1.1592349304236111,0.25,1.499997000006
29,46,16,1,2025,1,25,0.0,0.9999998333333611,5.400000000000002,1.1698112839681987,1.01,4.36665211115963,-0.040000000000000036,0.9480507168172508,0.5000000000000001,0.596774674818286,0.1320000000000002,0.05036007453290887,-9.300000000000011,0.782201386833691,75.9,-0.7775175826116528,-853.0,8.353448347874554,0.0,0.9999969697061525,0.0,0.9999969697061525,-0.34,0.49253657830361447,-0.7000000000000002,0.8833331861111356,-0.67,0.0,-0.27999999999999997,0.5409827197004595,0.0,0.9999985074649141,0.16999999999999998,1.4047585600986665,2.0,-1.000001000001,0.33,330000.00000000006,0.25,250000.0,0.02100000000000002,1.0430306495273576,-0.025000000000000022,0.9500979039961995,0.96,1.3276445980735159,0.31000000000000005,1.306929399079803,0.6799999999999999,1.6071414221951588,0.6666666666666666,666666.6666666666
53,20,16,0,2025,1,25,0.0,0.9999998333333611,0.19999999999999574,1.0061349384621183,-0.32000000000000006,0.6952374331072065,0.06000000000000005,1.0714272959198858,-2.07,-1.4642839710905107,-0.0869999999999998,-0.499991379458974,-26.20000000000001,0.5854430287113445,26.199999999999996,0.12374582353664966,-2104.0,-2.0670553905728055,0.34,2.030296877888249,0.0,0.9999985074649141,-0.34,0.49253657830361447,-4.6,0.3698629630324709,0.34,2.030296877888249,-0.16999999999999998,0.65999868000264,0.34,2.030296877888249,-0.12,0.7599984800030399,-1.0,-1000000.0,0.0,0.9999969697061525,0.0,0.9999969697061525,-0.015000000000000124,0.9703538135300125,-0.08800000000000002,0.8339606906402063,0.4099999999999997,1.1428567446492177,0.25,1.257730662133338,0.08000000000000007,1.0624991699225237,0.0,0.999997000009
23,36,16,0,2025,1,25,0.0,0.9999998333333611,8.699999999999989,1.25144505053627,0.42999999999999994,1.3439989248008601,-0.08000000000000007,0.8974347468785295,0.16000000000000003,1.1904747732443175,0.054000000000000006,1.8999683338611024,-25.200000000000003,0.6358381411006049,58.5,-22.400008960003586,-1733.0,-0.16778975729933304,0.0,0.9999985074649141,-0.6699999999999999,0.32999967000033004,-0.34,0.49253657830361447,-0.7000000000000002,0.8599998280000344,-0.6699999999999999,0.32999967000033004,-0.39,0.4999993589751807,-0.34,0.49253657830361447,0.039999999999999925,1.0714266581666816,1.75,-0.7500007500007501,0.0,0.9999990000010001,-0.29000000000000004,0.70999929000071,0.03400000000000014,1.070391158610438,0.013999999999999901,1.026166306231203,0.04999999999999982,1.0145769636801854,-0.30999999999999983,0.7905400063918877,-0.19999999999999996,0.9019603421763028,0.33333333333333337,1.499997750003375
49,50,16,0,2025,1,25,0.0,0.9999998333333611,1.5999999999999943,1.0489296315312038,0.5499999999999999,1.8088208693810741,0.13000000000000012,1.2063472915122357,0.07999999999999996,0.8095257369660405,0.064,0.29670655721491446,-16.7,0.6556700895738127,49.99999999999999,-2.289473834833805,-1126.0,3.807980059371521,0.0,0.9999985074649141,0.0,0.9999969697061525,-0.34,0.49253657830361447,0.5999999999999999,1.3529403806233056,0.0,0.9999985074649141,0.06000000000000005,1.11999776000448,0.67,670000.0000000001,0.36000000000000004,2.161283350698869,0.0,1.000001000001,0.34,2.030296877888249,0.17000000000000004,1.33999732000536,0.008000000000000007,1.0160945350210564,0.013999999999999901,1.0311781042803911,-0.25,0.9273253118240372,-0.050000000000000044,0.9599992320006144,0.16999999999999993,1.1164375914811018,0.3333333333333333,1.999994000018
44,17,16,0,2025,1,25,0.0,0.9999998333333611,17.399999999999995,1.6192170242271517,-0.7500000000000001,0.5283015545273242,-0.25,0.7448971990844907,-2.2700000000000005,-0.22702690430978142,-0.10400000000000001,-0.25300899989156755,-4.699999999999996,0.9302670485123584,-28.699999999999996,42.00006000008572,-1778.0,0.1707089551442589,0.0,0.9999969697061525,0.34,2.030296877888249,-0.34,0.49253657830361447,-2.0,0.6825395742000676,0.0,0.9999969697061525,0.0,0.999998000004,0.34,2.030296877888249,-0.09000000000000002,0.8199983600032799,1.25,-0.25000025000025,0.0,0.9999969697061525,0.06999999999999995,1.13999772000456,-0.028000000000000136,0.9456292317878991,-0.11199999999999999,0.8082177941476127,0.71,1.2320257411680584,0.3799999999999999,1.4810107835306536,0.43999999999999995,1.360654622414244,-0.3333333333333333,0.499999250001125
23,29,16,1,2025,1,20,0.0,0.9999997500000625,9.100000000000001,1.2452829853023455,-0.3900000000000001,0.7868848159099366,-0.08000000000000007,0.9130424858233849,-0.2,0.49999875000312505,0.027999999999999997,1.42422084513871,-16.200000000000003,0.6067961017767937,16.200000000000003,1.2755101823892827,-1379.0,7.156250031947545,0.0,0.999998000004,-0.5,0.0,-0.5,0.0,-2.5,0.6153845207100738,0.0,0.0,-0.42,0.15999968000064,0.0,0.999998000004,-0.16999999999999993,0.7671222368188537,-0.25,0.7499992500007501,0.5,1.999996000008,0.09999999999999998,1.1999976000047998,0.007000000000000006,1.0135639272016914,0.03500000000000003,1.0698581439957207,-0.5500000000000003,0.8607592757571453,-0.29000000000000004,0.7819542992824817,0.1100000000000001,1.0647052560557317,0.0,0.9999990000010001
20,46,16,1,2025,1,20,0.0,0.9999997500000625,1.2000000000000028,1.0358208646023623,0.39000000000000007,2.344819500622412,0.09999999999999998,1.1388873071009622,2.05,-0.5648859273938377,0.121,0.00819678849826638,30.799999999999997,1.7897435438527296,-30.799999999999997,1.789743635634452,2586.0,-1.9861431893604424,0.5,500000.0,0.0,0.999998000004,0.5,1.999996000008,0.0,0.9999998571428775,0.0,0.999998000004,-0.17000000000000004,0.7462675428842642,-1.0,0.0,-0.33,0.4761897203337772,1.0,-0.0,0.0,0.0,0.0,0.0,0.0030000000000000027,1.0060708379132837,0.05999999999999994,1.1217015786986233,-0.3500000000000001,0.8878202282627473,-0.1200000000000001,0.8888880658443834,0.2200000000000002,1.191303311910164,0.0,0.0
36,53,16,1,2025,1,20,0.0,0.9999997500000625,2.6999999999999957,1.088235258554403,0.53,1.736108699849028,-0.19999999999999996,0.8019794039807883,1.9,-0.5079369110610406,0.08,-3.7061003588446377,45.7,2.437106841600414,-45.7,-1.5109889279676414,2860.0,-1.0709630710144555,0.5,1.999996000008,0.0,0.9999990000010001,0.0,0.999998000004,2.0,1.6666661111112961,0.0,0.9999990000010001,0.33,1.7857100340237286,0.5,1.999996000008,0.31,2.068958382902128,0.0,1.000001000001,0.5,1.999996000008,0.5,1.999996000008,0.0,0.9999979210022433,0.055999999999999994,1.1230744547814182,0.3999999999999999,1.1315785751386265,0.51,1.5049490050009853,0.6799999999999999,1.5354318618646758,0.0,0.999998000004
50,17,16,0,2025,1,20,0.0,0.9999997500000625,6.899999999999999,1.2346938355546313,0.1299999999999999,1.1171161107062066,-0.48,0.5199994800005201,0.21999999999999997,1.2894719875368583,0.025999999999999898,-0.3684404442339018,17.900000000000006,1.3377358238163053,-17.9,6.966668988889663,1294.0,2.9576399350111346,1.0,1000000.0,0.5,500000.0,0.5,1.999996000008,-2.0,0.49999987500003124,1.0,1000000.0,0.5,2.999988000048,0.0,0.0,0.11000000000000004,1.379305588601419,0.0,1.000001000001,0.0,0.999998000004,0.0,0.999998000004,-0.02300000000000002,0.9558522920301495,-0.050000000000000044,0.9090892562013523,0.6099999999999999,1.1993460132856164,0.5100000000000001,1.5999981176492735,0.31000000000000005,1.2540973327071046,0.0,0.999998000004
49,44,16,1,2025,1,20,0.0,0.9999997500000625,-16.9,0.6551020274468975,-0.53,0.5691052283697331,0.030000000000000027,1.0434767485844223,-1.4,141.014101410141,-0.114,-4.428360554259321,-38.39999999999999,0.4101382425477997,38.4,-1.5430464598044014,-2769.0,-4.387159524538601,0.0,0.999998000004,-1.0,0.0,-0.5,0.0,-2.5,0.49999990000002,0.0,0.999998000004,0.07999999999999996,1.1599976800046399,0.5,1.999996000008,0.22000000000000003,1.4888855802542662,-1.25,-3.9999840000640003,0.0,0.999998000004,-0.17000000000000004,0.7462675428842642,0.019000000000000017,1.0391731151069792,-0.04099999999999998,0.9131336586151302,-0.6799999999999997,0.8201056031466659,0.06999999999999984,1.0636353966950938,-0.34999999999999987,0.7941171799310708,0.0,0.999998000004
17,53,16,1,2025,1,19,0.0,0.99999950000025,-2.3999999999999986,0.9261538176568057,-2.3200000000000003,0.04526747108334523,-0.040000000000000036,0.945944667642341,-2.73,-2.3703674439908093,-0.353,-1.5035354359188944,-38.0,0.29236498524459986,-62.0,-0.33909286524637444,-3210.0,-2.627118641099301,0.0,0.0,-1.0,0.0,-1.0,0.0,-2.0,0.599999880000024,-1.0,0.0,-0.33,0.0,0.0,0.0,-0.25,0.0,0.0,1.000001000001,-1.0,0.0,-1.0,0.0,0.018000000000000016,1.036509053734171,-0.05900000000000005,0.8895114428624664,-0.009999999999999787,0.9969322095299971,-0.20999999999999985,0.8157887580800369,-0.16999999999999993,0.89570497196014,-1.0,0.0
20,49,16,0,2025,1,19,0.0,0.99999950000025,5.200000000000003,1.1599999643076935,0.18,1.4390208804368771,0.19000000000000006,1.2567550584391103,0.45000000000000007,0.44444499314196684,0.09499999999999999,0.326243448535096,0.5,1.0107991142376003,-0.5,1.0107991579006297,699.0,0.2101694917629034,-1.0,0.0,0.0,0.0,1.0,1000000.0,3.0,1.9999993333335555,1.0,1000000.0,-0.17000000000000004,0.7462675428842642,-1.0,0.0,-0.55,0.2666663111115852,1.0,-0.0,0.0,0.0,0.0,0.0,-0.013000000000000012,0.9743570525501921,0.034999999999999976,1.0751049890450879,0.10000000000000009,1.0315454159162725,0.020000000000000018,1.0170931477836345,-0.08999999999999986,0.9457825627815888,0.0,0.0
36,29,16,0,2025,1,19,0.0,0.99999950000025,-7.600000000000001,0.7984084668857171,7.8100000000000005,5.621298448935829,-0.2300000000000001,0.7526873627017604,1.56,5.333318518559671,0.16599999999999998,4.608595465315971,31.099999999999994,1.5845864363799542,-31.099999999999998,0.33547007830192144,2139.0,12.4999999327957,0.0,0.9999990000010001,0.0,0.9999990000010001,1.0,1000000.0,-2.0,0.6666665555555741,1.0,1000000.0,0.5,1.999996000008,0.0,0.9999990000010001,0.19999999999999996,1.249998437501953,-2.0,-0.9999990000010001,0.0,0.9999990000010001,0.0,0.9999990000010001,-0.017000000000000015,0.9664012521714384,0.026000000000000023,1.0521020999957917,-0.3599999999999999,0.9072162610267368,0.1200000000000001,1.0851056134002743,0.24,1.150942672363099,0.0,0.9999990000010001
