GP_A;AGT_A;KD_A;CKPM_A;GPR_A;GSPD_A;EGR_A;MLR_A;GD15_A;FB%_A;FT%_A;F3T%_A;PPG_A;HLD%_A;GRB%_A;FD%_A;DRG%_A;ELD%_A;FBN%_A;BN%_A;LNE%_A;JNG%_A;WPM_A;CWPM_A;WCPM_A;winrate%_A;GP_B;AGT_B;KD_B;CKPM_B;GPR_B;GSPD_B;EGR_B;MLR_B;GD15_B;FB%_B;FT%_B;F3T%_B;PPG_B;HLD%_B;GRB%_B;FD%_B;DRG%_B;ELD%_B;FBN%_B;BN%_B;LNE%_B;JNG%_B;WPM_B;CWPM_B;WCPM_B;winrate%_B;teamA;teamB;tournament;teamA_win;year;month;day;diff_GP;ratio_GP;diff_AGT;ratio_AGT;diff_KD;ratio_KD;diff_CKPM;ratio_CKPM;diff_GPR;ratio_GPR;diff_GSPD;ratio_GSPD;diff_EGR;ratio_EGR;diff_MLR;ratio_MLR;diff_GD15;ratio_GD15;diff_FB%;ratio_FB%;diff_FT%;ratio_FT%;diff_F3T%;ratio_F3T%;diff_PPG;ratio_PPG;diff_HLD%;ratio_HLD%;diff_GRB%;ratio_GRB%;diff_FD%;ratio_FD%;diff_DRG%;ratio_DRG%;diff_ELD%;ratio_ELD%;diff_FBN%;ratio_FBN%;diff_BN%;ratio_BN%;diff_LNE%;ratio_LNE%;diff_JNG%;ratio_JNG%;diff_WPM;ratio_WPM;diff_CWPM;ratio_CWPM;diff_WCPM;ratio_WCPM;diff_winrate%;ratio_winrate%
9.0;32.96666666666667;1.1311111111111112;0.83;0.5966666666666667;0.0488888888888888;57.17777777777778;2.1;948.8888888888888;0.5944444444444444;0.7777777777777778;0.7166666666666667;4.911111111111111;0.7777777777777778;0.6144444444444443;0.5333333333333334;0.5144444444444445;-1.0;0.7666666666666667;0.7611111111111111;0.4971111111111111;0.5324444444444444;3.657777777777778;1.502222222222222;1.836666666666667;0.5925925925925926;10.0;35.15;1.0900000000000003;0.765;0.085;0.0135;49.45;-1.65;-280.0;0.5800000000000001;0.52;0.465;3.85;0.32;0.5700000000000001;0.42;0.45;-1.0;0.5349999999999999;0.5;0.5035000000000001;0.4859999999999999;3.335;1.265;1.61;0.4777777777777777;36;23;14;1;2025;2;23;-1.0;0.8999999100000091;-2.18333333333333;0.9378852269923598;0.041111111111110876;1.037715663665548;0.06499999999999995;1.0849659020053568;0.5116666666666667;7.019525260487131;0.0353888888888888;3.621130945032872;7.727777777777774;1.1562745525076485;3.75;-1.2727280440776025;1228.8888888888887;-3.3888889009920633;0.014444444444444371;1.0249024474862014;0.2577777777777778;1.49572361933492;0.25166666666666665;1.5412153235512756;1.0611111111111113;1.2756129442852382;0.4577777777777778;2.4305479600931803;0.04444444444444429;1.0779708183747823;0.11333333333333345;1.269838246416874;0.06444444444444447;1.143207336082463;0.0;1.000001000001;0.2316666666666668;1.4330191283131561;0.26111111111111107;1.5222191777838665;-0.006388888888888944;0.9873090840159424;0.04644444444444451;1.0955624462592557;0.32277777777777805;1.0967846119919538;0.237222222222222;1.1875265096408794;0.2266666666666668;1.1407860409196435;0.11481481481481487;1.2403074815269768
9.0;32.144444444444446;1.5499999999999998;0.9122222222222224;1.1477777777777778;0.0817777777777777;65.36666666666666;6.2444444444444445;1378.4444444444443;0.5777777777777778;0.5777777777777778;0.5333333333333334;5.577777777777778;0.6277777777777778;0.5422222222222223;0.5333333333333334;0.6077777777777779;-1.0;0.5944444444444444;0.6866666666666666;0.5045555555555556;0.5422222222222223;3.152222222222222;0.8955555555555554;1.3133333333333337;0.7160493827160495;10.0;35.95;0.945;0.85;-0.295;-0.046;54.65;-12.4;165.5;0.5800000000000001;0.62;0.52;3.95;0.635;0.535;0.4800000000000001;0.53;-1.0;0.42;0.475;0.502;0.4589999999999999;3.255;1.235;1.57;0.4222222222222222;17;48;14;1;2025;2;23;-1.0;0.8999999100000091;-3.805555555555557;0.8941430751126945;0.6049999999999999;1.6402099045397833;0.0622222222222224;1.0732013517892596;1.4427777777777777;-3.8907853171630338;0.1277777777777777;-1.7778164259609492;10.716666666666661;1.1960963489582856;18.644444444444446;-0.5035842700023156;1212.9444444444443;8.328969402510422;-0.0022222222222222365;0.9961668648464015;-0.04222222222222216;0.9318981385155473;0.01333333333333342;1.0256390532582311;1.6277777777777782;1.4120952824512647;-0.007222222222222241;0.9886248648077369;0.007222222222222241;1.0134975864011884;0.053333333333333344;1.1111087963011188;0.07777777777777783;1.146748360432863;0.0;1.000001000001;0.17444444444444446;1.415340545485474;0.21166666666666667;1.445610991696158;0.002555555555555644;1.0050887459498201;0.08322222222222236;1.1813094573262857;-0.10277777777777786;0.9684243483249996;-0.33944444444444466;0.7251456116679706;-0.2566666666666664;0.8365175138954266;0.29382716049382723;1.6959024161375527
7.0;36.15714285714286;0.9357142857142856;0.8271428571428572;-0.5457142857142857;-0.0135714285714285;37.871428571428574;1.842857142857143;-1172.428571428571;0.4785714285714286;0.5571428571428572;0.3142857142857143;3.642857142857143;0.4;0.3942857142857143;0.6;0.4414285714285714;0.3571428571428571;0.5571428571428572;0.4142857142857142;0.5005714285714287;0.4734285714285714;3.321428571428572;1.2857142857142858;1.4842857142857144;0.3968253968253968;7.0;35.3;0.92;0.8171428571428571;-0.5771428571428572;-0.0681428571428571;46.8;-15.014285714285714;-595.4285714285714;0.5428571428571429;0.4571428571428572;0.4571428571428572;3.642857142857143;0.6214285714285713;0.48;0.4;0.5171428571428571;-1.0;0.3142857142857143;0.3214285714285714;0.5027142857142858;0.4527142857142857;3.26;1.2242857142857144;1.615714285714286;0.3174603174603175;52;48;14;0;2025;2;22;0.0;0.9999998571428775;0.8571428571428612;1.0242816383246807;0.01571428571428557;1.017079639820267;0.01000000000000012;1.012236523486772;0.03142857142857147;0.9455461927780567;0.054571428571428604;0.19916434832376903;-8.928571428571423;0.8092185419275649;16.857142857142858;-0.12274025555834242;-576.9999999999997;1.9690499073376553;-0.06428571428571433;0.8815773234101936;0.09999999999999998;1.2187473339902068;-0.1428571428571429;0.6874984960970397;0.0;0.9999997254902714;-0.2214285714285713;0.64367712511727;-0.08571428571428569;0.8214268601226129;0.19999999999999996;1.4999962500093749;-0.07571428571428573;0.8535895096335449;1.3571428571428572;-0.3571432142860714;0.24285714285714288;1.7727216322493522;0.0928571428571428;1.2888848790248209;-0.002142857142857113;0.9957354446865266;0.02071428571428574;1.0457534489510438;0.061428571428572276;1.0188428075416456;0.06142857142857139;1.0501741713863244;-0.13142857142857167;0.9186554880116342;0.0793650793650793;1.249996062512403
7.0;36.5;0.9914285714285714;0.7642857142857142;-0.2114285714285713;-0.0164285714285713;41.24285714285714;-1.528571428571429;-710.4285714285714;0.5428571428571429;0.6;0.2357142857142857;3.928571428571429;0.4571428571428572;0.5285714285714286;0.3142857142857143;0.3857142857142857;-1.0;0.4785714285714286;0.4285714285714285;0.5021428571428571;0.4649999999999999;3.26;1.1757142857142855;1.6171428571428572;0.3968253968253968;7.0;32.65714285714286;0.5385714285714286;0.7771428571428572;-1.5142857142857142;-0.0935714285714285;32.614285714285714;-8.757142857142856;-1434.428571428571;0.3142857142857143;0.2214285714285714;0.3;3.142857142857143;0.3142857142857143;0.45;0.4571428571428572;0.3285714285714285;-1.0;0.1571428571428571;0.2857142857142857;0.4944285714285715;0.4824285714285714;3.2485714285714287;1.247142857142857;1.445714285714286;0.238095238095238;23;49;14;1;2025;2;22;0.0;0.9999998571428775;3.8428571428571416;1.1176727566766873;0.45285714285714285;1.8408453883507376;-0.012857142857143011;0.9834546168782501;1.302857142857143;0.13962273371312595;0.07714285714285721;0.1755743954515532;8.628571428571426;1.264564131178498;7.228571428571428;0.1745514065556256;723.9999999999997;0.49526939582381113;0.22857142857142865;1.727267231422446;0.37857142857142856;2.7096651821572424;-0.06428571428571428;0.7857116666753968;0.785714285714286;1.249999602272854;0.1428571428571429;1.454540826461007;0.07857142857142857;1.1746005643796982;-0.1428571428571429;0.6874984960970397;0.05714285714285716;1.1739094707103068;0.0;1.000001000001;0.3214285714285715;3.0454351654125844;0.1428571428571428;1.4999947500183748;0.007714285714285618;1.0156003729550387;-0.01742857142857146;0.9638712623337766;0.011428571428571122;1.003517720992786;-0.07142857142857162;0.9427254754778546;0.17142857142857126;1.1185763013800287;0.1587301587301588;1.6666596666960671
7.0;34.371428571428574;1.332857142857143;0.8842857142857142;0.6742857142857144;0.0464285714285714;56.84285714285714;19.3;846.7142857142857;0.4428571428571429;0.6;0.6857142857142858;6.357142857142857;0.5214285714285715;0.5914285714285715;0.3142857142857143;0.5871428571428571;1.0;0.3;0.5214285714285715;0.5015714285714286;0.5365714285714286;3.402857142857143;1.1814285714285713;1.592857142857143;0.7619047619047619;7.0;34.15714285714286;1.4314285714285713;0.8957142857142857;1.0414285714285714;0.0902857142857142;61.91428571428571;14.3;1241.142857142857;0.6214285714285713;0.8571428571428571;0.7785714285714286;5.714285714285714;0.8571428571428571;0.5985714285714285;0.6857142857142858;0.6328571428571428;-1.0;0.8428571428571429;0.8071428571428572;0.4979999999999999;0.5594285714285715;3.611428571428572;1.491428571428571;1.85;0.7619047619047619;29;36;14;1;2025;2;17;0.0;0.9999998571428775;0.2142857142857153;1.0062734962613364;-0.09857142857142831;0.9311370740559365;-0.011428571428571455;0.9872397271645789;-0.367142857142857;0.6474616553866137;-0.0438571428571428;0.5142348106903881;-5.071428571428569;0.9180895098601142;5.0;1.349650255269213;-394.42857142857144;0.6822053401501568;-0.17857142857142844;0.7126425313798347;-0.2571428571428571;0.6999991833342861;-0.09285714285714275;0.8807328137376705;0.6428571428571423;1.112499805312534;-0.33571428571428563;0.6083326236119392;-0.0071428571428570065;0.9880651750701134;-0.37142857142857155;0.4583326649315302;-0.04571428571428571;0.9277637710279013;2.0;-1.000001000001;-0.5428571428571429;0.3559317810978868;-0.2857142857142857;0.6460168987401255;0.0035714285714286698;1.007169520887365;-0.02285714285714291;0.9591402671139249;-0.20857142857142907;0.942246574536154;-0.30999999999999983;0.7921450627379849;-0.2571428571428571;0.8610033955966202;0.0;0.9999986875017226
7.0;30.585714285714285;2.301428571428571;0.8557142857142858;1.592857142857143;0.1185714285714285;69.52857142857142;22.542857142857144;1683.7142857142858;0.6;0.4571428571428572;0.5428571428571429;6.0;0.5214285714285715;0.4571428571428572;0.5428571428571429;0.6928571428571428;-1.0;0.6214285714285713;0.7857142857142857;0.5112857142857142;0.554;3.132857142857143;0.8742857142857143;1.3457142857142856;0.9206349206349208;7.0;33.357142857142854;1.3914285714285717;0.7928571428571427;1.2114285714285715;0.06;65.82857142857144;10.385714285714286;1299.7142857142858;0.4571428571428572;0.3142857142857143;0.8428571428571429;6.857142857142857;0.4571428571428572;0.4285714285714285;0.6857142857142858;0.5928571428571429;-1.0;0.4571428571428572;0.7142857142857143;0.5014285714285714;0.54;2.96;1.0342857142857145;1.592857142857143;0.7619047619047619;17;20;14;0;2025;2;17;0.0;0.9999998571428775;-2.7714285714285687;0.9169164607348386;0.9099999999999995;1.6540029180677176;0.06285714285714306;1.0792779180278513;0.38142857142857145;1.3148574051884627;0.0585714285714285;1.976157540231471;3.6999999999999886;1.0562065811774173;12.157142857142858;2.170563752490423;384.0;1.295449548354787;0.1428571428571428;1.3124971289125305;0.1428571428571429;1.454540826461007;-0.29999999999999993;0.6440670324628429;-0.8571428571428568;0.874999872395852;0.06428571428571428;1.1406225048882705;0.028571428571428692;1.0666641777835855;-0.1428571428571429;0.7916655121544613;0.09999999999999998;1.1686727275399775;0.0;1.000001000001;0.16428571428571415;1.3593720263736921;0.0714285714285714;1.099998460002156;0.009857142857142787;1.0196560861559534;0.014000000000000012;1.0259240260666183;0.17285714285714304;1.0583973258310193;-0.16000000000000014;0.8453030501213603;-0.24714285714285733;0.8448425189329477;0.15873015873015894;1.2083317473979152
9.0;32.6;1.25;0.87;-0.02;0.019;42.7;23.9;-535.0;0.22;0.44;0.56;5.3;0.33;0.46;0.44;0.51;1.0;0.22;0.33;0.505;0.522;3.48;1.19;1.55;0.6666666666666666;9.0;35.1;1.05;0.79;0.2;0.027;49.9;5.7;79.0;0.67;0.78;0.44;4.3;0.56;0.52;0.44;0.53;0.5;0.78;0.58;0.498;0.492;3.35;1.28;1.41;0.5555555555555556;29;52;14;1;2025;2;16;0.0;0.9999998888889013;-2.5;0.9287749023141054;0.19999999999999996;1.1904750566904223;0.07999999999999996;1.101264428779204;-0.22;-0.09999950000249998;-0.008;0.7036776415688307;-7.199999999999996;0.8557114056971663;18.2;4.192981720529522;-614.0;-6.772151813010737;-0.45000000000000007;0.3283577188690763;-0.34;0.5641018408950758;0.12000000000000005;1.2727243801718635;1.0;1.2325578528935226;-0.23000000000000004;0.589284661991675;-0.06;0.8846136834352242;0.0;0.9999977272778926;-0.020000000000000018;0.9622623353540841;0.5;1.999996000008;-0.56;0.2820509204475379;-0.24999999999999994;0.568964536268041;0.007000000000000006;1.0140541886462076;0.030000000000000027;1.0609734533059894;0.1299999999999999;1.0388056600580118;-0.09000000000000008;0.9296867736822081;0.14000000000000012;1.099290000503546;0.11111111111111105;1.1999978400038878
9.0;33.5;1.3;0.87;0.89;0.064;63.8;2.9;1236.0;0.67;1.0;0.89;5.0;1.0;0.57;0.56;0.63;-1.0;0.78;0.73;0.494;0.544;3.44;1.4;1.85;0.6666666666666666;9.0;35.1;1.06;0.76;-0.24;-0.033;48.4;-3.9;-332.0;0.56;0.44;0.44;3.1;0.67;0.54;0.56;0.58;-1.0;0.44;0.45;0.507;0.473;3.26;1.23;1.61;0.4444444444444444;36;48;14;1;2025;2;16;0.0;0.9999998888889013;-1.6000000000000014;0.9544159272246174;0.24;1.2264139373453422;0.10999999999999999;1.144735335874558;1.13;-3.7083487847866037;0.097;-1.9394527106882027;15.399999999999999;1.3181817909466573;6.8;-0.7435899342538294;1568.0;-3.722891577478589;0.10999999999999999;1.1964264349527947;0.56;2.272722107449756;0.45;2.0227226756302827;1.9;1.6129027055152563;0.32999999999999996;1.4925350857685284;0.029999999999999916;1.0555536008266648;0.0;0.999998214288903;0.050000000000000044;1.0862050237844418;0.0;1.000001000001;0.34;1.7727232438108096;0.27999999999999997;1.6222186172919615;-0.013000000000000012;0.9743570525501921;0.07100000000000006;1.1501032767372588;0.18000000000000016;1.0552144002409816;0.16999999999999993;1.1382104567394662;0.24;1.149067609274777;0.2222222222222222;1.4999966250075938
9.0;32.1;1.46;0.83;1.24;0.068;63.2;3.5;1206.0;0.44;0.44;0.78;6.4;0.44;0.5;0.56;0.55;0.0;0.44;0.6;0.5;0.536;2.9;1.02;1.45;0.6666666666666666;9.0;36.5;1.06;0.79;0.16;-0.0069999999999999;46.7;8.9;-381.0;0.56;0.44;0.33;3.7;0.44;0.44;0.44;0.42;0.75;0.67;0.6;0.505;0.471;3.2;1.13;1.56;0.5555555555555556;20;23;14;1;2025;2;15;0.0;0.9999998888889013;-4.399999999999999;0.8794520306999445;0.3999999999999999;1.3773571911724611;0.039999999999999925;1.0506315814790106;1.08;7.749951562802732;0.0749999999999999;-9.715673667666948;16.5;1.3533190288368517;-5.4;0.393258382779957;1587.0;-3.165354339016678;-0.12000000000000005;0.7857128826555666;0.0;0.9999977272778926;0.45;2.3636292011236333;2.7;1.7297292622353344;0.0;0.9999977272778926;0.06;1.136361053724878;0.12000000000000005;1.2727243801718635;0.13000000000000006;1.3095206916174011;-0.75;0.0;-0.23000000000000004;0.6567154377381526;0.0;0.9999983333361111;-0.0050000000000000044;0.9900970493127735;0.06500000000000006;1.1380018301447345;-0.30000000000000027;0.9062497167969634;-0.10999999999999988;0.9026540684477272;-0.1100000000000001;0.9294865836624464;0.11111111111111105;1.1999978400038878
9.0;30.9;1.95;0.89;1.61;0.1119999999999999;67.1;21.8;1590.0;0.44;0.44;0.56;6.2;0.33;0.44;0.56;0.67;-1.0;0.67;0.7;0.513;0.5720000000000001;3.13;0.86;1.38;0.8888888888888888;9.0;33.8;0.63;0.78;-1.5;-0.077;35.9;-2.5;-1241.0;0.44;0.11;0.22;2.2;0.44;0.43;0.44;0.36;-1.0;0.22;0.4;0.495;0.479;3.42;1.27;1.54;0.3333333333333333;17;49;14;1;2025;2;15;0.0;0.9999998888889013;-2.8999999999999986;0.9142011563845813;1.3199999999999998;3.095233182169552;0.10999999999999999;1.1410241781741304;3.1100000000000003;-1.073334048889366;0.1889999999999999;-1.4545643449914922;31.199999999999996;1.8690807278807597;24.3;-8.720003488001396;2831.0;-1.2812248197270144;0.0;0.9999977272778926;0.33;3.9999636366942117;0.3400000000000001;2.5454429752592036;4.0;2.8181805371906647;-0.10999999999999999;0.7499982954584195;0.010000000000000009;1.023253434294339;0.12000000000000005;1.2727243801718635;0.31000000000000005;1.8611059413723854;0.0;1.000001000001;0.45000000000000007;3.0454407025422614;0.29999999999999993;1.7499956250109374;0.018000000000000016;1.0363615427039543;0.09300000000000008;1.1941519955073165;-0.29000000000000004;0.9152044107589442;-0.41000000000000003;0.6771648211300622;-0.16000000000000014;0.8961033142186271;0.5555555555555556;2.6666586666906666
28.0;32.3;1.17;0.92;0.47;0.031;57.3;7.0;616.0;0.5;0.68;0.5;4.8;0.5;0.51;0.36;0.53;1.0;0.57;0.67;0.505;0.509;3.3;1.23;1.56;0.6428571428571429;24.0;32.2;1.04;0.95;0.18;0.04;56.2;6.3;478.0;0.42;0.71;0.71;4.7;0.63;0.54;0.54;0.6;0.5;0.33;0.5;0.509;0.51;3.33;1.37;1.61;0.625;24;22;5;1;2025;2;23;4.0;1.1666666180555576;0.09999999999999432;1.003105558909765;0.1299999999999999;1.1249989182702709;-0.029999999999999916;0.9684200332420704;0.29;2.611096605018861;-0.009000000000000001;0.7749806254843629;1.0999999999999943;1.0195729355947876;0.7000000000000002;1.111110934744296;138.0;1.2887029261742617;0.08000000000000002;1.1904733560158192;-0.029999999999999916;0.9577451299364368;-0.20999999999999996;0.7042243602473799;0.09999999999999964;1.0212763784518342;-0.13;0.7936495338896287;-0.030000000000000027;0.9444426954764897;-0.18000000000000005;0.6666654321010516;-0.06999999999999995;0.8833318611135649;0.5;1.999996000008;0.23999999999999994;1.7272674931288086;0.17000000000000004;1.33999732000536;-0.0040000000000000036;0.9921395046375154;-0.0010000000000000009;0.998037258750473;-0.03000000000000025;0.9909906933961881;-0.14000000000000012;0.8978095636426543;-0.050000000000000044;0.9689434975506227;0.017857142857142905;1.028569782859776
23.0;31.3;1.44;0.84;0.29;0.024;50.1;15.1;-112.0;0.35;0.3;0.65;3.3;0.57;0.49;0.61;0.59;0.0;0.39;0.5;0.498;0.516;3.12;1.31;1.51;0.6521739130434783;21.0;33.1;0.94;0.95;-0.05;0.018;52.0;5.2;160.0;0.43;0.67;0.67;4.2;0.62;0.54;0.48;0.57;0.5;0.29;0.46;0.508;0.503;3.36;1.38;1.66;0.5714285714285714;12;22;5;0;2025;2;22;2.0;1.0952380430839026;-1.8000000000000007;0.945619306778873;0.5;1.5319132639220596;-0.10999999999999999;0.8842095955688467;0.33999999999999997;-5.8001160023200455;0.006000000000000002;1.333259263374257;-1.8999999999999986;0.9634615199334324;9.899999999999999;2.9038455954143085;-272.0;-0.699999995625;-0.08000000000000002;0.8139515954614059;-0.37000000000000005;0.4477605257305585;-0.020000000000000018;0.9701478057495436;-0.9000000000000004;0.7857140986395003;-0.050000000000000044;0.919353355881684;-0.050000000000000044;0.9074057270264313;0.13;1.2708306857694047;0.020000000000000018;1.0350859033580642;-0.5;0.0;0.10000000000000003;1.3448229488863834;0.03999999999999998;1.0869541587953069;-0.010000000000000009;0.9803130308798604;0.013000000000000012;1.0258428909684076;-0.23999999999999977;0.9285711522109666;-0.06999999999999984;0.9492746744386419;-0.1499999999999999;0.909638006242165;0.08074534161490687;1.1413023505469735
26.0;31.9;1.09;0.87;-0.02;0.024;50.8;3.0;10.0;0.65;0.5;0.5;4.3;0.54;0.65;0.5;0.6;0.5;0.54;0.57;0.5;0.52;3.55;1.6;1.36;0.5384615384615384;16.0;31.9;0.97;0.95;0.32;0.024;60.1;-3.9;824.0;0.5;0.75;0.81;5.1;0.69;0.56;0.56;0.61;-1.0;0.25;0.47;0.505;0.51;3.34;1.4;1.65;0.5625;38;22;5;0;2025;2;20;10.0;1.6249998984375063;0.0;0.9999999686520386;0.1200000000000001;1.1237101817420807;-0.07999999999999996;0.9157885096963055;-0.34;-0.06249980468811035;0.0;0.999958335069372;-9.300000000000004;0.8452578894299851;6.9;-0.7692309664694786;-814.0;0.012135922315369026;0.15000000000000002;1.2999974000052;-0.25;0.666665777778963;-0.31000000000000005;0.6172831885392733;-0.7999999999999998;0.8431370895809628;-0.1499999999999999;0.7826075614383169;0.08999999999999997;1.1607122130139051;-0.06000000000000005;0.8928555484722347;-0.010000000000000009;0.9836049449099263;1.5;-0.5000005000005;0.29000000000000004;2.15999136003456;0.09999999999999998;1.2127633770991977;-0.0050000000000000044;0.9900970493127735;0.010000000000000009;1.0196058439101099;0.20999999999999996;1.0628739332712773;0.20000000000000018;1.1428563265311955;-0.2899999999999998;0.824241924701864;-0.024038461538461564;0.9572632554636141
23.0;32.1;1.25;0.94;0.49;0.033;56.9;8.3;469.0;0.48;0.61;0.52;4.5;0.48;0.49;0.43;0.57;1.0;0.52;0.64;0.505;0.51;3.33;1.24;1.55;0.6521739130434783;18.0;30.7;1.54;0.84;0.49;0.038;52.6;19.6;216.0;0.33;0.39;0.67;3.8;0.61;0.51;0.5;0.58;0.0;0.44;0.62;0.498;0.521;3.12;1.3;1.51;0.7222222222222222;24;12;5;1;2025;2;19;5.0;1.2777777067901273;1.4000000000000021;1.0456025718044766;-0.29000000000000004;0.8116877846183217;0.09999999999999998;1.1190462868496585;0.0;0.9999979591878384;-0.0049999999999999975;0.8683982000473672;4.299999999999997;1.081749028864087;-11.3;0.42346936614952213;253.0;2.1712962862439986;0.14999999999999997;1.4545410468453126;0.21999999999999997;1.5640985535934524;-0.15000000000000002;0.7761182445996349;0.7000000000000002;1.1842102146815225;-0.13;0.786883955927941;-0.020000000000000018;0.9607824298383728;-0.07;0.8599982800034399;-0.010000000000000009;0.9827569262811615;1.0;1000000.0;0.08000000000000002;1.1818154958738731;0.020000000000000018;1.0322563995864522;0.007000000000000006;1.0140541886462076;-0.01100000000000001;0.9788848773802736;0.20999999999999996;1.0673073502220032;-0.06000000000000005;0.9538454201189076;0.040000000000000036;1.02648938643087;-0.07004830917874394;0.9030087831249625
11.0;33.1;1.13;0.86;0.6;0.066;67.2;-3.6;1259.0;0.45;0.73;0.91;5.7;0.82;0.61;0.55;0.69;-1.0;0.27;0.55;0.51;0.517;3.35;1.42;1.74;0.6363636363636364;18.0;32.8;1.22;0.88;0.52;0.023;57.3;9.3;561.0;0.5;0.72;0.56;4.7;0.44;0.47;0.44;0.57;1.0;0.5;0.61;0.506;0.512;3.35;1.26;1.57;0.6666666666666666;22;24;5;0;2025;2;16;-7.0;0.6111110771604957;0.30000000000000426;1.009146310696759;-0.09000000000000008;0.9262287489928287;-0.020000000000000018;0.9772716167367991;0.07999999999999996;1.1538439349155096;0.043000000000000003;2.8694404591104736;9.900000000000006;1.172774848642673;-12.9;-0.3870967325702438;698.0;2.24420676961817;-0.04999999999999999;0.8999982000036;0.010000000000000009;1.0138874807118323;0.35;1.6249970982194673;1.0;1.2127656994115532;0.37999999999999995;1.8636321281087997;0.14;1.2978695790008958;0.11000000000000004;1.2499971590973658;0.12;1.210524192062821;-2.0;-0.9999990000010001;-0.22999999999999998;0.53999892000216;-0.05999999999999994;0.9016378661674326;0.0040000000000000036;1.0079031464364694;0.0050000000000000044;1.0097636528053655;0.0;0.9999997014926264;0.15999999999999992;1.12698323255299;0.16999999999999993;1.1082795488665294;-0.030303030303030276;0.9545440227294204
14.0;31.3;1.58;0.8;0.54;0.0409999999999999;52.5;18.9;401.0;0.29;0.43;0.71;4.3;0.64;0.52;0.36;0.55;0.0;0.43;0.6;0.498;0.52;3.14;1.3;1.55;0.7142857142857143;22.0;32.5;1.17;0.86;0.03;0.033;51.5;7.6;-67.0;0.68;0.45;0.5;4.3;0.55;0.67;0.59;0.65;0.5;0.59;0.6;0.499;0.528;3.61;1.65;1.42;0.5909090909090909;12;38;5;1;2025;2;15;-8.0;0.6363636074380178;-1.1999999999999993;0.963076893443788;0.41000000000000014;1.3504261962169266;-0.05999999999999994;0.9302314764750274;0.51;17.999400019999335;0.007999999999999896;1.2423865943456227;1.0;1.0194174559336417;11.299999999999999;2.4868417780471344;468.0;-5.985074716195145;-0.39000000000000007;0.4264699610735866;-0.020000000000000018;0.9555534321034842;0.20999999999999996;1.4199971600056798;0.0;0.9999997674419145;0.08999999999999997;1.1636342479377308;-0.15000000000000002;0.7761182445996349;-0.22999999999999998;0.6101684573415977;-0.09999999999999998;0.846152544380701;-0.5;0.0;-0.15999999999999998;0.7288123240469084;0.0;0.9999983333361111;-0.0010000000000000009;0.997993991996008;-0.008000000000000007;0.9848466196086749;-0.46999999999999975;0.8698058532393759;-0.34999999999999987;0.7878783103767817;0.13000000000000012;1.0915485270785021;0.12337662337662336;1.2087891631480094
13.0;32.5;1.35;0.9;0.73;0.04;57.6;11.6;671.0;0.46;0.69;0.62;5.2;0.38;0.41;0.46;0.55;1.0;0.62;0.75;0.508;0.516;3.29;1.23;1.48;0.6923076923076923;15.0;31.6;1.41;0.88;1.52;0.077;64.5;8.8;1411.0;0.93;0.67;0.6;6.2;0.33;0.47;0.73;0.53;1.0;0.8;0.8;0.509;0.527;3.55;1.37;1.39;0.7333333333333333;24;46;5;1;2025;2;13;-2.0;0.8666666088888928;0.8999999999999986;1.0284809801113612;-0.05999999999999983;0.9574461294708303;0.020000000000000018;1.0227261105385108;-0.79;0.48026284193234087;-0.037;0.5194737730678822;-6.899999999999999;0.8930232419686319;2.799999999999999;1.3181816683884466;-740.0;0.4755492555098871;-0.47000000000000003;0.4946231240611569;0.019999999999999907;1.0298492091802847;0.020000000000000018;1.0333316111139814;-1.0;0.8387095421436223;0.04999999999999999;1.1515116620858725;-0.06;0.8723385694924054;-0.26999999999999996;0.6301361231012013;0.020000000000000018;1.03773389106813;0.0;0.9999990000010001;-0.18000000000000005;0.7749990312512108;-0.050000000000000044;0.9374988281264648;-0.0010000000000000009;0.998033402684867;-0.01100000000000001;0.9791252768021312;-0.2599999999999998;0.9267603023210417;-0.14000000000000012;0.8978095636426543;0.09000000000000008;1.0647474354334998;-0.04102564102564099;0.9440546567086849
