match_id;game_in_series;teamA;teamB;win;A_GP;A_W;A_L;A_AGT;A_K;A_D;A_KD;A_CKPM;A_GPR;A_GSPD;A_EGR;A_MLR;A_GD15;A_FB%;A_FT%;A_F3T%;A_PPG;A_HLD%;A_GRB%;A_FD%;A_DRG%;A_ELD%;A_FBN%;A_BN%;A_LNE%;A_JNG%;A_WPM;A_CWPM;A_WCPM;B_GP;B_W;B_L;B_AGT;B_K;B_D;B_KD;B_CKPM;B_GPR;B_GSPD;B_EGR;B_MLR;B_GD15;B_FB%;B_FT%;B_F3T%;B_PPG;B_HLD%;B_GRB%;B_FD%;B_DRG%;B_ELD%;B_FBN%;B_BN%;B_LNE%;B_JNG%;B_WPM;B_CWPM;B_WCPM;tournament;year;month;day;A_winrate;B_winrate
20;1;30;1;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;13;2025;1;16;-1.0;-1.0
21;1;56;58;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;3.0;3.0;0.0;33.8;57.0;34.0;1.68;0.9;-1.0;244;-1.0;-1.0;-1.0;1;55;-1;-1.0;45;31;50;35;-1;-1;2;22;112;3.42;1.28;1.77;13;2025;1;15;-1.0;1.0
21;2;56;58;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;3.0;3.0;0.0;33.8;57.0;34.0;1.68;0.9;-1.0;244;-1.0;-1.0;-1.0;1;55;-1;-1.0;45;31;50;35;-1;-1;2;22;112;3.42;1.28;1.77;13;2025;1;15;-1.0;1.0
21;3;56;58;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;3.0;3.0;0.0;33.8;57.0;34.0;1.68;0.9;-1.0;244;-1.0;-1.0;-1.0;1;55;-1;-1.0;45;31;50;35;-1;-1;2;22;112;3.42;1.28;1.77;13;2025;1;15;-1.0;1.0
22;1;43;19;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;13;2025;1;14;-1.0;-1.0
22;2;43;19;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;13;2025;1;14;-1.0;-1.0
22;3;43;19;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;13;2025;1;14;-1.0;-1.0
23;1;31;54;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;13;2025;1;13;-1.0;-1.0
23;2;31;54;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;13;2025;1;13;-1.0;-1.0
23;3;31;54;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;13;2025;1;13;-1.0;-1.0
23;4;31;54;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;13;2025;1;13;-1.0;-1.0
24;1;58;40;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;13;2025;1;12;-1.0;-1.0
24;2;58;40;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;13;2025;1;12;-1.0;-1.0
24;3;58;40;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;13;2025;1;12;-1.0;-1.0
1;1;55;1;1;16.0;12.0;4.0;33.9;262.0;208.0;1.26;0.86;-1.0;166;-1.0;-1.0;-1.0;36;42;-1;-1.0;22;34;26;44;-1;-1;25;31;79;3.41;1.39;1.57;10.0;6.0;4.0;32.7;151.0;112.0;1.35;0.8;-1.0;136;-1.0;-1.0;-1.0;20;38;-1;-1.0;19;34;24;39;-1;-1;48;22;53;3.34;1.39;1.49;14;2025;3;1;0.75;0.6
1;2;55;1;0;16.0;12.0;4.0;33.9;262.0;208.0;1.26;0.86;-1.0;166;-1.0;-1.0;-1.0;36;42;-1;-1.0;22;34;26;44;-1;-1;25;31;79;3.41;1.39;1.57;10.0;6.0;4.0;32.7;151.0;112.0;1.35;0.8;-1.0;136;-1.0;-1.0;-1.0;20;38;-1;-1.0;19;34;24;39;-1;-1;48;22;53;3.34;1.39;1.49;14;2025;3;1;0.75;0.6
1;3;55;1;1;16.0;12.0;4.0;33.9;262.0;208.0;1.26;0.86;-1.0;166;-1.0;-1.0;-1.0;36;42;-1;-1.0;22;34;26;44;-1;-1;25;31;79;3.41;1.39;1.57;10.0;6.0;4.0;32.7;151.0;112.0;1.35;0.8;-1.0;136;-1.0;-1.0;-1.0;20;38;-1;-1.0;19;34;24;39;-1;-1;48;22;53;3.34;1.39;1.49;14;2025;3;1;0.75;0.6
1;4;55;1;1;16.0;12.0;4.0;33.9;262.0;208.0;1.26;0.86;-1.0;166;-1.0;-1.0;-1.0;36;42;-1;-1.0;22;34;26;44;-1;-1;25;31;79;3.41;1.39;1.57;10.0;6.0;4.0;32.7;151.0;112.0;1.35;0.8;-1.0;136;-1.0;-1.0;-1.0;20;38;-1;-1.0;19;34;24;39;-1;-1;48;22;53;3.34;1.39;1.49;14;2025;3;1;0.75;0.6
2;1;27;55;1;9.0;5.0;4.0;33.8;112.0;118.0;0.95;0.76;-1.0;198;-1.0;-1.0;-1.0;24;42;-1;-1.0;58;19;38;38;-1;-1;34;36;108;3.69;1.38;1.5;12.0;9.0;3.0;34.2;200.0;177.0;1.13;0.92;-1.0;127;-1.0;-1.0;-1.0;22;46;-1;-1.0;13;31;10;40;-1;-1;19;29;78;3.41;1.4;1.52;14;2025;2;27;0.5555555555555556;0.75
2;2;27;55;0;9.0;5.0;4.0;33.8;112.0;118.0;0.95;0.76;-1.0;198;-1.0;-1.0;-1.0;24;42;-1;-1.0;58;19;38;38;-1;-1;34;36;108;3.69;1.38;1.5;12.0;9.0;3.0;34.2;200.0;177.0;1.13;0.92;-1.0;127;-1.0;-1.0;-1.0;22;46;-1;-1.0;13;31;10;40;-1;-1;19;29;78;3.41;1.4;1.52;14;2025;2;27;0.5555555555555556;0.75
2;3;27;55;0;9.0;5.0;4.0;33.8;112.0;118.0;0.95;0.76;-1.0;198;-1.0;-1.0;-1.0;24;42;-1;-1.0;58;19;38;38;-1;-1;34;36;108;3.69;1.38;1.5;12.0;9.0;3.0;34.2;200.0;177.0;1.13;0.92;-1.0;127;-1.0;-1.0;-1.0;22;46;-1;-1.0;13;31;10;40;-1;-1;19;29;78;3.41;1.4;1.52;14;2025;2;27;0.5555555555555556;0.75
2;4;27;55;0;9.0;5.0;4.0;33.8;112.0;118.0;0.95;0.76;-1.0;198;-1.0;-1.0;-1.0;24;42;-1;-1.0;58;19;38;38;-1;-1;34;36;108;3.69;1.38;1.5;12.0;9.0;3.0;34.2;200.0;177.0;1.13;0.92;-1.0;127;-1.0;-1.0;-1.0;22;46;-1;-1.0;13;31;10;40;-1;-1;19;29;78;3.41;1.4;1.52;14;2025;2;27;0.5555555555555556;0.75
3;1;3;55;1;8.0;6.0;2.0;31.0;155.0;89.0;1.74;0.98;-1.0;220;-1.0;-1.0;-1.0;43;49;-1;-1.0;11;30;57;48;-1;-1;63;35;89;3.42;1.22;1.47;8.0;6.0;2.0;35.3;140.0;124.0;1.13;0.94;-1.0;126;-1.0;-1.0;-1.0;18;63;-1;-1.0;8;37;4;35;-1;-1;21;30;89;3.53;1.44;1.49;14;2025;2;26;0.75;0.75
3;2;3;55;0;8.0;6.0;2.0;31.0;155.0;89.0;1.74;0.98;-1.0;220;-1.0;-1.0;-1.0;43;49;-1;-1.0;11;30;57;48;-1;-1;63;35;89;3.42;1.22;1.47;8.0;6.0;2.0;35.3;140.0;124.0;1.13;0.94;-1.0;126;-1.0;-1.0;-1.0;18;63;-1;-1.0;8;37;4;35;-1;-1;21;30;89;3.53;1.44;1.49;14;2025;2;26;0.75;0.75
3;3;3;55;0;8.0;6.0;2.0;31.0;155.0;89.0;1.74;0.98;-1.0;220;-1.0;-1.0;-1.0;43;49;-1;-1.0;11;30;57;48;-1;-1;63;35;89;3.42;1.22;1.47;8.0;6.0;2.0;35.3;140.0;124.0;1.13;0.94;-1.0;126;-1.0;-1.0;-1.0;18;63;-1;-1.0;8;37;4;35;-1;-1;21;30;89;3.53;1.44;1.49;14;2025;2;26;0.75;0.75
3;4;3;55;0;8.0;6.0;2.0;31.0;155.0;89.0;1.74;0.98;-1.0;220;-1.0;-1.0;-1.0;43;49;-1;-1.0;11;30;57;48;-1;-1;63;35;89;3.42;1.22;1.47;8.0;6.0;2.0;35.3;140.0;124.0;1.13;0.94;-1.0;126;-1.0;-1.0;-1.0;18;63;-1;-1.0;8;37;4;35;-1;-1;21;30;89;3.53;1.44;1.49;14;2025;2;26;0.75;0.75
4;1;27;1;1;4.0;3.0;1.0;30.5;52.0;44.0;1.18;0.79;-1.0;216;-1.0;-1.0;-1.0;7;36;-1;-1.0;34;15;32;38;-1;-1;63;44;107;3.56;1.34;1.47;5.0;3.0;2.0;29.0;77.0;52.0;1.48;0.89;-1.0;217;-1.0;-1.0;-1.0;20;48;-1;-1.0;54;28;24;48;-1;-1;34;28;71;3.26;1.43;1.4;14;2025;2;25;0.75;0.6
4;2;27;1;0;4.0;3.0;1.0;30.5;52.0;44.0;1.18;0.79;-1.0;216;-1.0;-1.0;-1.0;7;36;-1;-1.0;34;15;32;38;-1;-1;63;44;107;3.56;1.34;1.47;5.0;3.0;2.0;29.0;77.0;52.0;1.48;0.89;-1.0;217;-1.0;-1.0;-1.0;20;48;-1;-1.0;54;28;24;48;-1;-1;34;28;71;3.26;1.43;1.4;14;2025;2;25;0.75;0.6
4;3;27;1;1;4.0;3.0;1.0;30.5;52.0;44.0;1.18;0.79;-1.0;216;-1.0;-1.0;-1.0;7;36;-1;-1.0;34;15;32;38;-1;-1;63;44;107;3.56;1.34;1.47;5.0;3.0;2.0;29.0;77.0;52.0;1.48;0.89;-1.0;217;-1.0;-1.0;-1.0;20;48;-1;-1.0;54;28;24;48;-1;-1;34;28;71;3.26;1.43;1.4;14;2025;2;25;0.75;0.6
4;4;27;1;0;4.0;3.0;1.0;30.5;52.0;44.0;1.18;0.79;-1.0;216;-1.0;-1.0;-1.0;7;36;-1;-1.0;34;15;32;38;-1;-1;63;44;107;3.56;1.34;1.47;5.0;3.0;2.0;29.0;77.0;52.0;1.48;0.89;-1.0;217;-1.0;-1.0;-1.0;20;48;-1;-1.0;54;28;24;48;-1;-1;34;28;71;3.26;1.43;1.4;14;2025;2;25;0.75;0.6
5;1;37;55;1;5.0;2.0;3.0;29.0;52.0;77.0;0.68;0.89;-1.0;81;-1.0;-1.0;-1.0;40;26;-1;-1.0;7;35;42;23;-1;-1;38;17;71;2.82;0.94;1.34;4.0;3.0;1.0;36.4;71.0;67.0;1.06;0.95;-1.0;11;-1.0;-1.0;-1.0;6;1;-1;-1.0;0;39;0;41;-1;-1;25;30;91;3.49;1.48;1.49;14;2025;2;24;0.4;0.75
5;2;37;55;0;5.0;2.0;3.0;29.0;52.0;77.0;0.68;0.89;-1.0;81;-1.0;-1.0;-1.0;40;26;-1;-1.0;7;35;42;23;-1;-1;38;17;71;2.82;0.94;1.34;4.0;3.0;1.0;36.4;71.0;67.0;1.06;0.95;-1.0;11;-1.0;-1.0;-1.0;6;1;-1;-1.0;0;39;0;41;-1;-1;25;30;91;3.49;1.48;1.49;14;2025;2;24;0.4;0.75
5;3;37;55;0;5.0;2.0;3.0;29.0;52.0;77.0;0.68;0.89;-1.0;81;-1.0;-1.0;-1.0;40;26;-1;-1.0;7;35;42;23;-1;-1;38;17;71;2.82;0.94;1.34;4.0;3.0;1.0;36.4;71.0;67.0;1.06;0.95;-1.0;11;-1.0;-1.0;-1.0;6;1;-1;-1.0;0;39;0;41;-1;-1;25;30;91;3.49;1.48;1.49;14;2025;2;24;0.4;0.75
5;4;37;55;0;5.0;2.0;3.0;29.0;52.0;77.0;0.68;0.89;-1.0;81;-1.0;-1.0;-1.0;40;26;-1;-1.0;7;35;42;23;-1;-1;38;17;71;2.82;0.94;1.34;4.0;3.0;1.0;36.4;71.0;67.0;1.06;0.95;-1.0;11;-1.0;-1.0;-1.0;6;1;-1;-1.0;0;39;0;41;-1;-1;25;30;91;3.49;1.48;1.49;14;2025;2;24;0.4;0.75
6;1;3;54;1;4.0;3.0;1.0;31.9;65.0;46.0;1.41;0.87;-1.0;180;-1.0;-1.0;-1.0;54;13;-1;-1.0;11;15;1;41;-1;-1;63;40;85;3.37;1.33;1.63;4.0;1.0;3.0;30.5;44.0;52.0;0.85;0.79;-1.0;100;-1.0;-1.0;-1.0;55;38;-1;-1.0;29;47;34;32;-1;-1;13;1;35;3.35;1.35;1.33;14;2025;2;24;0.75;0.25
6;2;3;54;1;4.0;3.0;1.0;31.9;65.0;46.0;1.41;0.87;-1.0;180;-1.0;-1.0;-1.0;54;13;-1;-1.0;11;15;1;41;-1;-1;63;40;85;3.37;1.33;1.63;4.0;1.0;3.0;30.5;44.0;52.0;0.85;0.79;-1.0;100;-1.0;-1.0;-1.0;55;38;-1;-1.0;29;47;34;32;-1;-1;13;1;35;3.35;1.35;1.33;14;2025;2;24;0.75;0.25
6;3;3;54;1;4.0;3.0;1.0;31.9;65.0;46.0;1.41;0.87;-1.0;180;-1.0;-1.0;-1.0;54;13;-1;-1.0;11;15;1;41;-1;-1;63;40;85;3.37;1.33;1.63;4.0;1.0;3.0;30.5;44.0;52.0;0.85;0.79;-1.0;100;-1.0;-1.0;-1.0;55;38;-1;-1.0;29;47;34;32;-1;-1;13;1;35;3.35;1.35;1.33;14;2025;2;24;0.75;0.25
7;1;25;55;1;11.0;7.0;4.0;32.0;176.0;139.0;1.27;0.89;-1.0;201;-1.0;-1.0;-1.0;8;58;-1;-1.0;39;32;46;44;-1;-1;38;36;66;3.23;1.24;1.57;10.0;7.0;3.0;35.6;158.0;160.0;0.99;0.89;-1.0;133;-1.0;-1.0;-1.0;20;58;-1;-1.0;29;31;15;20;-1;-1;19;31;104;3.3;1.29;1.61;14;2025;2;23;0.6363636363636364;0.7
7;2;25;55;0;11.0;7.0;4.0;32.0;176.0;139.0;1.27;0.89;-1.0;201;-1.0;-1.0;-1.0;8;58;-1;-1.0;39;32;46;44;-1;-1;38;36;66;3.23;1.24;1.57;10.0;7.0;3.0;35.6;158.0;160.0;0.99;0.89;-1.0;133;-1.0;-1.0;-1.0;20;58;-1;-1.0;29;31;15;20;-1;-1;19;31;104;3.3;1.29;1.61;14;2025;2;23;0.6363636363636364;0.7
8;1;58;3;1;12.0;8.0;4.0;33.3;198.0;176.0;1.13;0.93;-1.0;189;-1.0;-1.0;-1.0;38;36;-1;-1.0;42;33;49;45;-1;-1;42;32;74;3.45;1.29;1.76;11.0;8.0;3.0;30.4;174.0;133.0;1.31;0.91;-1.0;193;-1.0;-1.0;-1.0;25;69;-1;-1.0;5;25;38;46;-1;-1;51;36;60;3.29;1.26;1.61;14;2025;2;23;0.6666666666666666;0.7272727272727273
8;2;58;3;0;12.0;8.0;4.0;33.3;198.0;176.0;1.13;0.93;-1.0;189;-1.0;-1.0;-1.0;38;36;-1;-1.0;42;33;49;45;-1;-1;42;32;74;3.45;1.29;1.76;11.0;8.0;3.0;30.4;174.0;133.0;1.31;0.91;-1.0;193;-1.0;-1.0;-1.0;25;69;-1;-1.0;5;25;38;46;-1;-1;51;36;60;3.29;1.26;1.61;14;2025;2;23;0.6666666666666666;0.7272727272727273
8;3;58;3;0;12.0;8.0;4.0;33.3;198.0;176.0;1.13;0.93;-1.0;189;-1.0;-1.0;-1.0;38;36;-1;-1.0;42;33;49;45;-1;-1;42;32;74;3.45;1.29;1.76;11.0;8.0;3.0;30.4;174.0;133.0;1.31;0.91;-1.0;193;-1.0;-1.0;-1.0;25;69;-1;-1.0;5;25;38;46;-1;-1;51;36;60;3.29;1.26;1.61;14;2025;2;23;0.6666666666666666;0.7272727272727273
9;1;37;1;1;10.0;9.0;1.0;32.1;182.0;98.0;1.86;0.87;-1.0;227;-1.0;-1.0;-1.0;62;46;-1;-1.0;53;51;14;56;-1;-1;1;16;130;3.07;1.13;1.49;11.0;9.0;2.0;35.4;226.0;148.0;1.53;0.96;-1.0;220;-1.0;-1.0;-1.0;62;52;-1;-1.0;43;28;47;47;-1;-1;64;28;84;3.42;1.35;1.76;14;2025;2;22;0.9;0.8181818181818182
9;2;37;1;0;10.0;9.0;1.0;32.1;182.0;98.0;1.86;0.87;-1.0;227;-1.0;-1.0;-1.0;62;46;-1;-1.0;53;51;14;56;-1;-1;1;16;130;3.07;1.13;1.49;11.0;9.0;2.0;35.4;226.0;148.0;1.53;0.96;-1.0;220;-1.0;-1.0;-1.0;62;52;-1;-1.0;43;28;47;47;-1;-1;64;28;84;3.42;1.35;1.76;14;2025;2;22;0.9;0.8181818181818182
9;3;37;1;1;10.0;9.0;1.0;32.1;182.0;98.0;1.86;0.87;-1.0;227;-1.0;-1.0;-1.0;62;46;-1;-1.0;53;51;14;56;-1;-1;1;16;130;3.07;1.13;1.49;11.0;9.0;2.0;35.4;226.0;148.0;1.53;0.96;-1.0;220;-1.0;-1.0;-1.0;62;52;-1;-1.0;43;28;47;47;-1;-1;64;28;84;3.42;1.35;1.76;14;2025;2;22;0.9;0.8181818181818182
9;4;37;1;0;10.0;9.0;1.0;32.1;182.0;98.0;1.86;0.87;-1.0;227;-1.0;-1.0;-1.0;62;46;-1;-1.0;53;51;14;56;-1;-1;1;16;130;3.07;1.13;1.49;11.0;9.0;2.0;35.4;226.0;148.0;1.53;0.96;-1.0;220;-1.0;-1.0;-1.0;62;52;-1;-1.0;43;28;47;47;-1;-1;64;28;84;3.42;1.35;1.76;14;2025;2;22;0.9;0.8181818181818182
9;5;37;1;0;10.0;9.0;1.0;32.1;182.0;98.0;1.86;0.87;-1.0;227;-1.0;-1.0;-1.0;62;46;-1;-1.0;53;51;14;56;-1;-1;1;16;130;3.07;1.13;1.49;11.0;9.0;2.0;35.4;226.0;148.0;1.53;0.96;-1.0;220;-1.0;-1.0;-1.0;62;52;-1;-1.0;43;28;47;47;-1;-1;64;28;84;3.42;1.35;1.76;14;2025;2;22;0.9;0.8181818181818182
10;1;27;54;1;13.0;9.0;4.0;32.7;215.0;155.0;1.39;0.87;-1.0;221;-1.0;-1.0;-1.0;42;40;-1;-1.0;38;38;36;33;-1;-1;22;34;93;3.66;1.3;1.41;13.0;9.0;4.0;31.7;223.0;169.0;1.32;0.95;-1.0;210;-1.0;-1.0;-1.0;42;26;-1;-1.0;52;39;37;50;-1;-1;53;18;112;3.29;1.41;1.46;14;2025;2;22;0.6923076923076923;0.6923076923076923
10;2;27;54;0;13.0;9.0;4.0;32.7;215.0;155.0;1.39;0.87;-1.0;221;-1.0;-1.0;-1.0;42;40;-1;-1.0;38;38;36;33;-1;-1;22;34;93;3.66;1.3;1.41;13.0;9.0;4.0;31.7;223.0;169.0;1.32;0.95;-1.0;210;-1.0;-1.0;-1.0;42;26;-1;-1.0;52;39;37;50;-1;-1;53;18;112;3.29;1.41;1.46;14;2025;2;22;0.6923076923076923;0.6923076923076923
10;3;27;54;1;13.0;9.0;4.0;32.7;215.0;155.0;1.39;0.87;-1.0;221;-1.0;-1.0;-1.0;42;40;-1;-1.0;38;38;36;33;-1;-1;22;34;93;3.66;1.3;1.41;13.0;9.0;4.0;31.7;223.0;169.0;1.32;0.95;-1.0;210;-1.0;-1.0;-1.0;42;26;-1;-1.0;52;39;37;50;-1;-1;53;18;112;3.29;1.41;1.46;14;2025;2;22;0.6923076923076923;0.6923076923076923
10;4;27;54;1;13.0;9.0;4.0;32.7;215.0;155.0;1.39;0.87;-1.0;221;-1.0;-1.0;-1.0;42;40;-1;-1.0;38;38;36;33;-1;-1;22;34;93;3.66;1.3;1.41;13.0;9.0;4.0;31.7;223.0;169.0;1.32;0.95;-1.0;210;-1.0;-1.0;-1.0;42;26;-1;-1.0;52;39;37;50;-1;-1;53;18;112;3.29;1.41;1.46;14;2025;2;22;0.6923076923076923;0.6923076923076923
1;1;44;17;0;8.0;1.0;7.0;29.7;56.0;125.0;0.45;0.76;-0.97;109;41.6;-29.1;-533.0;30;36;34;5.9;34;28;45;27;-1;3;3;17;47;3.13;1.21;1.3;8.0;7.0;1.0;31.1;143.0;81.0;1.77;0.9;1.43;246;64.4;23.1;1467.0;30;38;34;6.1;8;27;34;48;-1;49;51;34;134;3.15;0.86;1.36;12;2025;2;3;0.125;0.875
2;1;20;49;1;8.0;5.0;3.0;32.7;122.0;90.0;1.36;0.81;1.14;207;61.2;1.3;964.0;30;24;55;6.4;34;34;45;42;0;36;48;22;112;2.9;1.03;1.45;8.0;3.0;5.0;34.5;84.0;125.0;0.67;0.76;-1.42;101;37.7;-0.2;-1003.0;18;3;12;2.3;17;21;22;18;-1;14;25;18;48;3.45;1.27;1.59;12;2025;2;3;0.625;0.375
3;1;29;48;0;8.0;6.0;2.0;33.1;137.0;96.0;1.43;0.88;0.07;169;43.8;31.2;-602.0;7;24;34;5.5;22;30;32;41;1;13;26;30;99;3.53;1.21;1.59;8.0;3.0;5.0;35.8;106.0;112.0;0.95;0.76;-0.35;71;46.2;-8.7;-375.0;30;38;34;3.1;42;33;34;39;-1;24;25;28;37;3.25;1.24;1.62;12;2025;2;3;0.75;0.375
4;1;36;42;1;8.0;5.0;3.0;33.6;123.0;104.0;1.18;0.84;0.69;199;61.7;0.8;1016.0;43;1;64;4.8;1;43;45;49;-1;57;58;17;107;3.44;1.45;1.82;8.0;1.0;7.0;37.4;79.0;133.0;0.59;0.71;-0.85;81;47.3;-34.8;-595.0;30;26;24;4.1;17;41;22;23;2;14;26;11;21;3.62;1.19;1.42;12;2025;2;3;0.625;0.125
5;1;52;23;1;8.0;4.0;4.0;35.6;110.0;114.0;0.96;0.78;-0.04;120;48.1;1.9;-152.0;43;60;23;4.0;47;34;32;39;6;57;43;22;48;3.38;1.29;1.45;8.0;5.0;3.0;37.1;124.0;107.0;1.16;0.78;0.43;143;48.0;14.5;-188.0;43;38;24;3.9;17;25;22;26;12;59;48;26;52;3.26;1.16;1.57;12;2025;2;3;0.5;0.625
6;1;20;36;1;7.0;4.0;3.0;33.1;98.0;81.0;1.21;0.77;1.06;209;64.6;-7.4;1129.0;23;29;63;6.3;41;27;54;40;0;29;44;22;116;2.89;1.01;1.44;7.0;5.0;2.0;34.2;114.0;80.0;1.43;0.81;0.99;224;61.5;9.9;1133.0;51;1;63;4.9;2;49;40;54;-1;66;63;13;116;3.42;1.5;1.92;12;2025;2;2;0.5714285714285714;0.7142857142857143
7;1;49;52;0;7.0;3.0;4.0;34.8;81.0;112.0;0.72;0.79;-1.25;90;39.6;3.2;-942.0;23;3;16;2.4;27;22;25;22;-1;17;32;22;52;3.49;1.29;1.56;7.0;3.0;4.0;36.0;97.0;111.0;0.87;0.82;-0.39;7;44.2;-1.4;-378.0;37;59;15;4.0;36;31;27;34;6;56;34;17;36;3.38;1.3;1.45;12;2025;2;2;0.42857142857142855;0.42857142857142855
