"tournament","date","Team","GP","W","L","AGT","K","D","KD","CKPM","GPR","GSPD","EGR","MLR","GD15","FB%","FT%","F3T%","PPG","HLD%","GRB%","FD%","DRG%","ELD%","FBN%","BN%","LNE%","JNG%","WPM","CWPM","WCPM"
"LPL 2025 Split 2","2025-04-29","Team WE",23,9,14,33.5,354,394,0.9,0.97,,"-0.8%",,,,"74%","48%",,,"39%","48%","39%","44%",,,"57%","49.8%","48.5%",3.32,1.34,1.63
"LPL 2025 Split 2","2025-04-29","ThunderTalk Gaming",22,6,16,29.7,243,398,0.61,0.98,,"-7.1%",,,,"27%","18%",,,"52%","67%","27%","33%",,,"14%","49.0%","48.6%",3.38,1.35,1.39
"LPL 2025 Split 2","2025-04-29","Top Esports",25,17,8,32.8,439,375,1.17,0.99,,"5.5%",,,,"60%","68%",,,"56%","65%","40%","56%",,,"74%","50.8%","53.0%",3.47,1.34,1.48
"LPL 2025 Split 2","2025-04-29","Ultra Prime",8,4,4,32.3,96,98,0.98,0.75,,"-3.1%",,,,"63%","38%",,,"38%","48%","38%","50%",,,"67%","49.5%","49.0%",3.71,1.56,1.46
"LPL 2025 Split 2","2025-04-29","Weibo Gaming",24,12,12,32.8,369,314,1.18,0.87,,"-0.2%",,,,"58%","46%",,,"50%","46%","50%","53%",,,"42%","49.8%","49.5%",3.44,1.28,1.57
"LPL 2025 Split 2","2025-04-30","Anyone's Legend",22,15,7,31.8,405,243,1.67,0.93,,"5.9%",,,,"73%","73%",,,"62%","42%","77%","64%",,,"58%","50.6%","52.1%",3.43,1.34,1.62
"LPL 2025 Split 2","2025-04-30","Bilibili Gaming",23,12,11,32.3,381,361,1.06,1,,"1.4%",,,,"43%","43%",,,"48%","46%","61%","55%",,,"45%","50.6%","50.9%",3.45,1.34,1.56
"LPL 2025 Split 2","2025-04-30","EDward Gaming",11,7,4,34.3,145,100,1.45,0.65,,"4.2%",,,,"45%","55%",,,"73%","45%","55%","60%",,,"56%","50.3%","52.2%",3.65,1.35,1.65
"LPL 2025 Split 2","2025-04-30","FunPlus Phoenix",24,12,12,33.5,391,419,0.93,1.01,,"-3.0%",,,,"38%","50%",,,"38%","47%","54%","44%",,,"54%","49.5%","47.4%",3.49,1.37,1.59
"LPL 2025 Split 2","2025-04-30","Invictus Gaming",27,13,14,34.8,435,470,0.93,0.96,,"-1.4%",,,,"41%","56%",,,"44%","42%","44%","56%",,,"45%","50.5%","49.0%",3.11,1.16,1.54
"LPL 2025 Split 2","2025-04-30","JD Gaming",25,16,9,32.5,394,301,1.31,0.86,,"4.3%",,,,"40%","52%",,,"64%","46%","52%","55%",,,"50%","50.3%","52.3%",3.73,1.42,1.5
"LPL 2025 Split 2","2025-04-30","LGD Gaming",10,7,3,33.6,179,124,1.44,0.9,,"7.4%",,,,"50%","70%",,,"60%","52%","40%","53%",,,"75%","50.0%","51.2%",3.26,1.23,1.7
"LPL 2025 Split 2","2025-04-30","LNG Esports",11,7,4,32.7,143,95,1.51,0.66,,"4.9%",,,,"45%","45%",,,"45%","42%","73%","60%",,,"58%","50.4%","50.8%",3.42,1.26,1.67
"LPL 2025 Split 2","2025-04-30","Ninjas in Pyjamas",22,7,15,33.7,297,417,0.71,0.96,,"-4.9%",,,,"41%","50%",,,"45%","49%","55%","39%",,,"39%","49.2%","48.4%",3.05,1.04,1.41
"LPL 2025 Split 2","2025-04-30","Oh My God",7,1,6,32.6,79,153,0.52,1.02,,"-13.2%",,,,"43%","29%",,,"43%","57%","43%","29%",,,"22%","49.5%","45.2%",3.57,1.35,1.41
"LPL 2025 Split 2","2025-04-30","Royal Never Give Up",7,1,6,33.1,60,133,0.45,0.83,,"-8.1%",,,,"57%","57%",,,"29%","62%","43%","33%",,,"0%","50.0%","49.4%",3.59,1.39,1.59
"LPL 2025 Split 2","2025-04-30","Team WE",23,9,14,33.5,354,394,0.9,0.97,,"-0.8%",,,,"74%","48%",,,"39%","48%","39%","44%",,,"57%","49.8%","48.5%",3.32,1.34,1.63
"LPL 2025 Split 2","2025-04-30","ThunderTalk Gaming",24,6,18,29.5,260,447,0.58,1,,"-8.0%",,,,"29%","17%",,,"52%","67%","29%","31%",,,"13%","48.9%","48.1%",3.37,1.35,1.39
"LPL 2025 Split 2","2025-04-30","Top Esports",25,17,8,32.8,439,375,1.17,0.99,,"5.5%",,,,"60%","68%",,,"56%","65%","40%","56%",,,"74%","50.8%","53.0%",3.47,1.34,1.48
"LPL 2025 Split 2","2025-04-30","Ultra Prime",8,4,4,32.3,96,98,0.98,0.75,,"-3.1%",,,,"63%","38%",,,"38%","48%","38%","50%",,,"67%","49.5%","49.0%",3.71,1.56,1.46
"LPL 2025 Split 2","2025-04-30","Weibo Gaming",27,14,13,32.7,416,348,1.2,0.87,,"0.8%",,,,"63%","44%",,,"52%","47%","52%","54%",,,"46%","49.8%","50.2%",3.43,1.27,1.55
"LPL 2025 Split 2","2025-05-01","Anyone's Legend",24,17,7,31.6,439,250,1.76,0.91,,"6.2%",,,,"71%","71%",,,"61%","44%","79%","64%",,,"62%","50.6%","52.1%",3.42,1.32,1.63
"LPL 2025 Split 2","2025-05-01","Bilibili Gaming",23,12,11,32.3,381,361,1.06,1,,"1.4%",,,,"43%","43%",,,"48%","46%","61%","55%",,,"45%","50.6%","50.9%",3.45,1.34,1.56
"LPL 2025 Split 2","2025-05-01","EDward Gaming",11,7,4,34.3,145,100,1.45,0.65,,"4.2%",,,,"45%","55%",,,"73%","45%","55%","60%",,,"56%","50.3%","52.2%",3.65,1.35,1.65
"LPL 2025 Split 2","2025-05-01","FunPlus Phoenix",26,12,14,33.5,424,474,0.89,1.03,,"-3.5%",,,,"38%","46%",,,"42%","49%","54%","43%",,,"50%","49.5%","47.3%",3.46,1.36,1.57
"LPL 2025 Split 2","2025-05-01","Invictus Gaming",29,13,16,34.4,442,504,0.88,0.95,,"-2.0%",,,,"41%","55%",,,"45%","42%","41%","54%",,,"43%","50.5%","48.9%",3.11,1.16,1.53
"LPL 2025 Split 2","2025-05-01","JD Gaming",25,16,9,32.5,394,301,1.31,0.86,,"4.3%",,,,"40%","52%",,,"64%","46%","52%","55%",,,"50%","50.3%","52.3%",3.73,1.42,1.5
"LPL 2025 Split 2","2025-05-01","LGD Gaming",10,7,3,33.6,179,124,1.44,0.9,,"7.4%",,,,"50%","70%",,,"60%","52%","40%","53%",,,"75%","50.0%","51.2%",3.26,1.23,1.7
"LPL 2025 Split 2","2025-05-01","LNG Esports",11,7,4,32.7,143,95,1.51,0.66,,"4.9%",,,,"45%","45%",,,"45%","42%","73%","60%",,,"58%","50.4%","50.8%",3.42,1.26,1.67
"LPL 2025 Split 2","2025-05-01","Ninjas in Pyjamas",22,7,15,33.7,297,417,0.71,0.96,,"-4.9%",,,,"41%","50%",,,"45%","49%","55%","39%",,,"39%","49.2%","48.4%",3.05,1.04,1.41
"LPL 2025 Split 2","2025-05-01","Oh My God",7,1,6,32.6,79,153,0.52,1.02,,"-13.2%",,,,"43%","29%",,,"43%","57%","43%","29%",,,"22%","49.5%","45.2%",3.57,1.35,1.41
"LPL 2025 Split 2","2025-05-01","Royal Never Give Up",7,1,6,33.1,60,133,0.45,0.83,,"-8.1%",,,,"57%","57%",,,"29%","62%","43%","33%",,,"0%","50.0%","49.4%",3.59,1.39,1.59
"LPL 2025 Split 2","2025-05-01","Team WE",23,9,14,33.5,354,394,0.9,0.97,,"-0.8%",,,,"74%","48%",,,"39%","48%","39%","44%",,,"57%","49.8%","48.5%",3.32,1.34,1.63
"LPL 2025 Split 2","2025-05-01","ThunderTalk Gaming",24,6,18,29.5,260,447,0.58,1,,"-8.0%",,,,"29%","17%",,,"52%","67%","29%","31%",,,"13%","48.9%","48.1%",3.37,1.35,1.39
"LPL 2025 Split 2","2025-05-01","Top Esports",27,19,8,32.9,494,409,1.21,1.02,,"5.8%",,,,"59%","70%",,,"52%","63%","41%","57%",,,"76%","50.8%","53.1%",3.45,1.34,1.49
"LPL 2025 Split 2","2025-05-01","Ultra Prime",8,4,4,32.3,96,98,0.98,0.75,,"-3.1%",,,,"63%","38%",,,"38%","48%","38%","50%",,,"67%","49.5%","49.0%",3.71,1.56,1.46
"LPL 2025 Split 2","2025-05-01","Weibo Gaming",27,14,13,32.7,416,348,1.2,0.87,,"0.8%",,,,"63%","44%",,,"52%","47%","52%","54%",,,"46%","49.8%","50.2%",3.43,1.27,1.55
"LPL 2025 Split 2","2025-05-02","Anyone's Legend",24,17,7,31.6,439,250,1.76,0.91,,"6.2%",,,,"71%","71%",,,"61%","44%","79%","64%",,,"62%","50.6%","52.1%",3.42,1.32,1.63
"LPL 2025 Split 2","2025-05-02","Bilibili Gaming",26,14,12,31.8,432,396,1.09,1,,"1.6%",,,,"50%","50%",,,"50%","51%","58%","56%",,,"48%","50.6%","51.3%",3.42,1.33,1.56
"LPL 2025 Split 2","2025-05-02","EDward Gaming",11,7,4,34.3,145,100,1.45,0.65,,"4.2%",,,,"45%","55%",,,"73%","45%","55%","60%",,,"56%","50.3%","52.2%",3.65,1.35,1.65
"LPL 2025 Split 2","2025-05-02","FunPlus Phoenix",26,12,14,33.5,424,474,0.89,1.03,,"-3.5%",,,,"38%","46%",,,"42%","49%","54%","43%",,,"50%","49.5%","47.3%",3.46,1.36,1.57
"LPL 2025 Split 2","2025-05-02","Invictus Gaming",29,13,16,34.4,442,504,0.88,0.95,,"-2.0%",,,,"41%","55%",,,"45%","42%","41%","54%",,,"43%","50.5%","48.9%",3.11,1.16,1.53
"LPL 2025 Split 2","2025-05-02","JD Gaming",25,16,9,32.5,394,301,1.31,0.86,,"4.3%",,,,"40%","52%",,,"64%","46%","52%","55%",,,"50%","50.3%","52.3%",3.73,1.42,1.5
"LPL 2025 Split 2","2025-05-02","LGD Gaming",10,7,3,33.6,179,124,1.44,0.9,,"7.4%",,,,"50%","70%",,,"60%","52%","40%","53%",,,"75%","50.0%","51.2%",3.26,1.23,1.7
"LPL 2025 Split 2","2025-05-02","LNG Esports",11,7,4,32.7,143,95,1.51,0.66,,"4.9%",,,,"45%","45%",,,"45%","42%","73%","60%",,,"58%","50.4%","50.8%",3.42,1.26,1.67
"LPL 2025 Split 2","2025-05-02","Ninjas in Pyjamas",22,7,15,33.7,297,417,0.71,0.96,,"-4.9%",,,,"41%","50%",,,"45%","49%","55%","39%",,,"39%","49.2%","48.4%",3.05,1.04,1.41
"LPL 2025 Split 2","2025-05-02","Oh My God",10,2,8,31.8,112,201,0.56,0.99,,"-9.6%",,,,"50%","30%",,,"50%","63%","50%","36%",,,"25%","49.5%","47.0%",3.59,1.35,1.4
"LPL 2025 Split 2","2025-05-02","Royal Never Give Up",10,3,7,32.1,108,166,0.65,0.85,,"-5.3%",,,,"50%","60%",,,"30%","50%","40%","36%",,,"22%","50.1%","49.2%",3.5,1.34,1.64
"LPL 2025 Split 2","2025-05-02","Team WE",23,9,14,33.5,354,394,0.9,0.97,,"-0.8%",,,,"74%","48%",,,"39%","48%","39%","44%",,,"57%","49.8%","48.5%",3.32,1.34,1.63
"LPL 2025 Split 2","2025-05-02","ThunderTalk Gaming",24,6,18,29.5,260,447,0.58,1,,"-8.0%",,,,"29%","17%",,,"52%","67%","29%","31%",,,"13%","48.9%","48.1%",3.37,1.35,1.39
"LPL 2025 Split 2","2025-05-02","Top Esports",27,19,8,32.9,494,409,1.21,1.02,,"5.8%",,,,"59%","70%",,,"52%","63%","41%","57%",,,"76%","50.8%","53.1%",3.45,1.34,1.49
"LPL 2025 Split 2","2025-05-02","Ultra Prime",8,4,4,32.3,96,98,0.98,0.75,,"-3.1%",,,,"63%","38%",,,"38%","48%","38%","50%",,,"67%","49.5%","49.0%",3.71,1.56,1.46
"LPL 2025 Split 2","2025-05-02","Weibo Gaming",30,15,15,32.2,451,399,1.13,0.88,,"0.4%",,,,"57%","40%",,,"50%","43%","53%","52%",,,"44%","49.7%","49.7%",3.41,1.26,1.53
"LPL 2025 Split 2","2025-05-03","Anyone's Legend",24,17,7,31.6,439,250,1.76,0.91,,"6.2%",,,,"71%","71%",,,"61%","44%","79%","64%",,,"62%","50.6%","52.1%",3.42,1.32,1.63
"LPL 2025 Split 2","2025-05-03","Bilibili Gaming",29,16,13,32,500,446,1.12,1.02,,"2.4%",,,,"48%","55%",,,"52%","52%","55%","56%",,,"52%","50.5%","51.6%",3.42,1.32,1.56
"LPL 2025 Split 2","2025-05-03","EDward Gaming",11,7,4,34.3,145,100,1.45,0.65,,"4.2%",,,,"45%","55%",,,"73%","45%","55%","60%",,,"56%","50.3%","52.2%",3.65,1.35,1.65
"LPL 2025 Split 2","2025-05-03","FunPlus Phoenix",29,13,16,33.6,474,542,0.87,1.04,,"-4.1%",,,,"41%","41%",,,"41%","47%","55%","43%",,,"47%","49.5%","47.2%",3.47,1.36,1.54
"LPL 2025 Split 2","2025-05-03","Invictus Gaming",32,14,18,34.4,473,552,0.86,0.93,,"-1.6%",,,,"47%","56%",,,"47%","43%","44%","53%",,,"44%","50.5%","48.8%",3.11,1.16,1.53
"LPL 2025 Split 2","2025-05-03","JD Gaming",25,16,9,32.5,394,301,1.31,0.86,,"4.3%",,,,"40%","52%",,,"64%","46%","52%","55%",,,"50%","50.3%","52.3%",3.73,1.42,1.5
"LPL 2025 Split 2","2025-05-03","LGD Gaming",10,7,3,33.6,179,124,1.44,0.9,,"7.4%",,,,"50%","70%",,,"60%","52%","40%","53%",,,"75%","50.0%","51.2%",3.26,1.23,1.7
"LPL 2025 Split 2","2025-05-03","LNG Esports",11,7,4,32.7,143,95,1.51,0.66,,"4.9%",,,,"45%","45%",,,"45%","42%","73%","60%",,,"58%","50.4%","50.8%",3.42,1.26,1.67
"LPL 2025 Split 2","2025-05-03","Ninjas in Pyjamas",24,7,17,33.9,330,463,0.71,0.98,,"-4.9%",,,,"46%","54%",,,"46%","51%","54%","39%",,,"38%","49.2%","48.6%",3.06,1.06,1.41
"LPL 2025 Split 2","2025-05-03","Oh My God",10,2,8,31.8,112,201,0.56,0.99,,"-9.6%",,,,"50%","30%",,,"50%","63%","50%","36%",,,"25%","49.5%","47.0%",3.59,1.35,1.4
"LPL 2025 Split 2","2025-05-03","Royal Never Give Up",10,3,7,32.1,108,166,0.65,0.85,,"-5.3%",,,,"50%","60%",,,"30%","50%","40%","36%",,,"22%","50.1%","49.2%",3.5,1.34,1.64
"LPL 2025 Split 2","2025-05-03","Team WE",25,11,14,33.7,400,427,0.94,0.98,,"-0.3%",,,,"68%","44%",,,"40%","46%","40%","46%",,,"58%","49.8%","48.6%",3.34,1.34,1.62
"LPL 2025 Split 2","2025-05-03","ThunderTalk Gaming",24,6,18,29.5,260,447,0.58,1,,"-8.0%",,,,"29%","17%",,,"52%","67%","29%","31%",,,"13%","48.9%","48.1%",3.37,1.35,1.39
"LPL 2025 Split 2","2025-05-03","Top Esports",30,21,9,33,542,440,1.23,0.99,,"5.0%",,,,"53%","67%",,,"50%","62%","40%","57%",,,"73%","50.7%","53.0%",3.46,1.33,1.48
"LPL 2025 Split 2","2025-05-03","Ultra Prime",8,4,4,32.3,96,98,0.98,0.75,,"-3.1%",,,,"63%","38%",,,"38%","48%","38%","50%",,,"67%","49.5%","49.0%",3.71,1.56,1.46
"LPL 2025 Split 2","2025-05-03","Weibo Gaming",30,15,15,32.2,451,399,1.13,0.88,,"0.4%",,,,"57%","40%",,,"50%","43%","53%","52%",,,"44%","49.7%","49.7%",3.41,1.26,1.53
"LPL 2025 Split 2","2025-05-04","Anyone's Legend",26,19,7,31.7,486,273,1.78,0.92,,"6.3%",,,,"73%","73%",,,"60%","43%","81%","66%",,,"61%","50.6%","52.3%",3.43,1.32,1.63
"LPL 2025 Split 2","2025-05-04","Bilibili Gaming",29,16,13,32,500,446,1.12,1.02,,"2.4%",,,,"48%","55%",,,"52%","52%","55%","56%",,,"52%","50.5%","51.6%",3.42,1.32,1.56
"LPL 2025 Split 2","2025-05-04","EDward Gaming",11,7,4,34.3,145,100,1.45,0.65,,"4.2%",,,,"45%","55%",,,"73%","45%","55%","60%",,,"56%","50.3%","52.2%",3.65,1.35,1.65
"LPL 2025 Split 2","2025-05-04","FunPlus Phoenix",29,13,16,33.6,474,542,0.87,1.04,,"-4.1%",,,,"41%","41%",,,"41%","47%","55%","43%",,,"47%","49.5%","47.2%",3.47,1.36,1.54
"LPL 2025 Split 2","2025-05-04","Invictus Gaming",32,14,18,34.4,473,552,0.86,0.93,,"-1.6%",,,,"47%","56%",,,"47%","43%","44%","53%",,,"44%","50.5%","48.8%",3.11,1.16,1.53
"LPL 2025 Split 2","2025-05-04","JD Gaming",25,16,9,32.5,394,301,1.31,0.86,,"4.3%",,,,"40%","52%",,,"64%","46%","52%","55%",,,"50%","50.3%","52.3%",3.73,1.42,1.5
"LPL 2025 Split 2","2025-05-04","LGD Gaming",10,7,3,33.6,179,124,1.44,0.9,,"7.4%",,,,"50%","70%",,,"60%","52%","40%","53%",,,"75%","50.0%","51.2%",3.26,1.23,1.7
"LPL 2025 Split 2","2025-05-04","LNG Esports",11,7,4,32.7,143,95,1.51,0.66,,"4.9%",,,,"45%","45%",,,"45%","42%","73%","60%",,,"58%","50.4%","50.8%",3.42,1.26,1.67
"LPL 2025 Split 2","2025-05-04","Ninjas in Pyjamas",24,7,17,33.9,330,463,0.71,0.98,,"-4.9%",,,,"46%","54%",,,"46%","51%","54%","39%",,,"38%","49.2%","48.6%",3.06,1.06,1.41
"LPL 2025 Split 2","2025-05-04","Oh My God",13,4,9,32,144,236,0.61,0.91,,"-7.7%",,,,"46%","31%",,,"46%","62%","38%","39%",,,"33%","49.6%","46.7%",3.48,1.3,1.45
"LPL 2025 Split 2","2025-05-04","Royal Never Give Up",10,3,7,32.1,108,166,0.65,0.85,,"-5.3%",,,,"50%","60%",,,"30%","50%","40%","36%",,,"22%","50.1%","49.2%",3.5,1.34,1.64
"LPL 2025 Split 2","2025-05-04","Team WE",25,11,14,33.7,400,427,0.94,0.98,,"-0.3%",,,,"68%","44%",,,"40%","46%","40%","46%",,,"58%","49.8%","48.6%",3.34,1.34,1.62
"LPL 2025 Split 2","2025-05-04","ThunderTalk Gaming",24,6,18,29.5,260,447,0.58,1,,"-8.0%",,,,"29%","17%",,,"52%","67%","29%","31%",,,"13%","48.9%","48.1%",3.37,1.35,1.39
"LPL 2025 Split 2","2025-05-04","Top Esports",32,21,11,33,565,487,1.16,1,,"4.2%",,,,"50%","63%",,,"50%","63%","38%","55%",,,"71%","50.6%","52.5%",3.45,1.33,1.49
"LPL 2025 Split 2","2025-05-04","Ultra Prime",11,5,6,32.4,131,130,1.01,0.73,,"-1.8%",,,,"64%","45%",,,"45%","47%","55%","50%",,,"56%","49.6%","50.4%",3.69,1.51,1.48
"LPL 2025 Split 2","2025-05-04","Weibo Gaming",30,15,15,32.2,451,399,1.13,0.88,,"0.4%",,,,"57%","40%",,,"50%","43%","53%","52%",,,"44%","49.7%","49.7%",3.41,1.26,1.53
"LPL 2025 Split 2","2025-05-05","Anyone's Legend",26,19,7,31.7,486,273,1.78,0.92,,"6.3%",,,,"73%","73%",,,"60%","43%","81%","66%",,,"61%","50.6%","52.3%",3.43,1.32,1.63
"LPL 2025 Split 2","2025-05-05","Bilibili Gaming",31,18,13,32.2,547,464,1.18,1.01,,"2.9%",,,,"52%","58%",,,"52%","53%","52%","57%",,,"55%","50.5%","52.1%",3.41,1.32,1.56
"LPL 2025 Split 2","2025-05-05","EDward Gaming",11,7,4,34.3,145,100,1.45,0.65,,"4.2%",,,,"45%","55%",,,"73%","45%","55%","60%",,,"56%","50.3%","52.2%",3.65,1.35,1.65
"LPL 2025 Split 2","2025-05-05","FunPlus Phoenix",31,13,18,33.4,511,585,0.87,1.06,,"-3.8%",,,,"42%","39%",,,"45%","46%","52%","41%",,,"44%","49.6%","47.3%",3.46,1.36,1.53
"LPL 2025 Split 2","2025-05-05","Invictus Gaming",32,14,18,34.4,473,552,0.86,0.93,,"-1.6%",,,,"47%","56%",,,"47%","43%","44%","53%",,,"44%","50.5%","48.8%",3.11,1.16,1.53
"LPL 2025 Split 2","2025-05-05","JD Gaming",25,16,9,32.5,394,301,1.31,0.86,,"4.3%",,,,"40%","52%",,,"64%","46%","52%","55%",,,"50%","50.3%","52.3%",3.73,1.42,1.5
"LPL 2025 Split 2","2025-05-05","LGD Gaming",10,7,3,33.6,179,124,1.44,0.9,,"7.4%",,,,"50%","70%",,,"60%","52%","40%","53%",,,"75%","50.0%","51.2%",3.26,1.23,1.7
"LPL 2025 Split 2","2025-05-05","LNG Esports",11,7,4,32.7,143,95,1.51,0.66,,"4.9%",,,,"45%","45%",,,"45%","42%","73%","60%",,,"58%","50.4%","50.8%",3.42,1.26,1.67
"LPL 2025 Split 2","2025-05-05","Ninjas in Pyjamas",24,7,17,33.9,330,463,0.71,0.98,,"-4.9%",,,,"46%","54%",,,"46%","51%","54%","39%",,,"38%","49.2%","48.6%",3.06,1.06,1.41
"LPL 2025 Split 2","2025-05-05","Oh My God",13,4,9,32,144,236,0.61,0.91,,"-7.7%",,,,"46%","31%",,,"46%","62%","38%","39%",,,"33%","49.6%","46.7%",3.48,1.3,1.45
"LPL 2025 Split 2","2025-05-05","Royal Never Give Up",10,3,7,32.1,108,166,0.65,0.85,,"-5.3%",,,,"50%","60%",,,"30%","50%","40%","36%",,,"22%","50.1%","49.2%",3.5,1.34,1.64
"LPL 2025 Split 2","2025-05-05","Team WE",27,13,14,33.5,443,464,0.95,1,,"-0.3%",,,,"67%","48%",,,"37%","47%","44%","49%",,,"60%","49.9%","48.7%",3.34,1.34,1.61
"LPL 2025 Split 2","2025-05-05","ThunderTalk Gaming",26,6,20,29.8,278,494,0.56,0.99,,"-8.2%",,,,"27%","15%",,,"52%","66%","35%","31%",,,"16%","48.9%","47.5%",3.37,1.35,1.39
"LPL 2025 Split 2","2025-05-05","Top Esports",32,21,11,33,565,487,1.16,1,,"4.2%",,,,"50%","63%",,,"50%","63%","38%","55%",,,"71%","50.6%","52.5%",3.45,1.33,1.49
"LPL 2025 Split 2","2025-05-05","Ultra Prime",11,5,6,32.4,131,130,1.01,0.73,,"-1.8%",,,,"64%","45%",,,"45%","47%","55%","50%",,,"56%","49.6%","50.4%",3.69,1.51,1.48
"LPL 2025 Split 2","2025-05-05","Weibo Gaming",30,15,15,32.2,451,399,1.13,0.88,,"0.4%",,,,"57%","40%",,,"50%","43%","53%","52%",,,"44%","49.7%","49.7%",3.41,1.26,1.53
"LPL 2025 Split 2","2025-05-06","Anyone's Legend",26,19,7,31.7,486,273,1.78,0.92,,"6.3%",,,,"73%","73%",,,"60%","43%","81%","66%",,,"61%","50.6%","52.3%",3.43,1.32,1.63
"LPL 2025 Split 2","2025-05-06","Bilibili Gaming",31,18,13,32.2,547,464,1.18,1.01,,"2.9%",,,,"52%","58%",,,"52%","53%","52%","57%",,,"55%","50.5%","52.1%",3.41,1.32,1.56
"LPL 2025 Split 2","2025-05-06","EDward Gaming",11,7,4,34.3,145,100,1.45,0.65,,"4.2%",,,,"45%","55%",,,"73%","45%","55%","60%",,,"56%","50.3%","52.2%",3.65,1.35,1.65
"LPL 2025 Split 2","2025-05-06","FunPlus Phoenix",31,13,18,33.4,511,585,0.87,1.06,,"-3.8%",,,,"42%","39%",,,"45%","46%","52%","41%",,,"44%","49.6%","47.3%",3.46,1.36,1.53
"LPL 2025 Split 2","2025-05-06","Invictus Gaming",35,16,19,34.2,522,586,0.89,0.92,,"-1.6%",,,,"46%","60%",,,"49%","44%","46%","54%",,,"43%","50.5%","48.9%",3.11,1.17,1.54
"LPL 2025 Split 2","2025-05-06","JD Gaming",28,18,10,33.5,454,361,1.26,0.87,,"4.1%",,,,"39%","46%",,,"68%","47%","54%","54%",,,"51%","50.3%","52.1%",3.7,1.39,1.54
"LPL 2025 Split 2","2025-05-06","LGD Gaming",10,7,3,33.6,179,124,1.44,0.9,,"7.4%",,,,"50%","70%",,,"60%","52%","40%","53%",,,"75%","50.0%","51.2%",3.26,1.23,1.7
"LPL 2025 Split 2","2025-05-06","LNG Esports",11,7,4,32.7,143,95,1.51,0.66,,"4.9%",,,,"45%","45%",,,"45%","42%","73%","60%",,,"58%","50.4%","50.8%",3.42,1.26,1.67
"LPL 2025 Split 2","2025-05-06","Ninjas in Pyjamas",24,7,17,33.9,330,463,0.71,0.98,,"-4.9%",,,,"46%","54%",,,"46%","51%","54%","39%",,,"38%","49.2%","48.6%",3.06,1.06,1.41
"LPL 2025 Split 2","2025-05-06","Oh My God",13,4,9,32,144,236,0.61,0.91,,"-7.7%",,,,"46%","31%",,,"46%","62%","38%","39%",,,"33%","49.6%","46.7%",3.48,1.3,1.45
"LPL 2025 Split 2","2025-05-06","Royal Never Give Up",10,3,7,32.1,108,166,0.65,0.85,,"-5.3%",,,,"50%","60%",,,"30%","50%","40%","36%",,,"22%","50.1%","49.2%",3.5,1.34,1.64
"LPL 2025 Split 2","2025-05-06","Team WE",30,14,16,34.3,503,524,0.96,1,,"-0.5%",,,,"67%","53%",,,"33%","47%","43%","49%",,,"57%","49.8%","48.8%",3.38,1.35,1.61
"LPL 2025 Split 2","2025-05-06","ThunderTalk Gaming",29,7,22,30.1,312,543,0.57,0.98,,"-7.1%",,,,"31%","14%",,,"50%","64%","34%","32%",,,"23%","49.0%","47.8%",3.39,1.35,1.39
"LPL 2025 Split 2","2025-05-06","Top Esports",32,21,11,33,565,487,1.16,1,,"4.2%",,,,"50%","63%",,,"50%","63%","38%","55%",,,"71%","50.6%","52.5%",3.45,1.33,1.49
"LPL 2025 Split 2","2025-05-06","Ultra Prime",11,5,6,32.4,131,130,1.01,0.73,,"-1.8%",,,,"64%","45%",,,"45%","47%","55%","50%",,,"56%","49.6%","50.4%",3.69,1.51,1.48
"LPL 2025 Split 2","2025-05-06","Weibo Gaming",30,15,15,32.2,451,399,1.13,0.88,,"0.4%",,,,"57%","40%",,,"50%","43%","53%","52%",,,"44%","49.7%","49.7%",3.41,1.26,1.53
"LPL 2025 Split 2","2025-05-07","Anyone's Legend",28,19,9,32,508,311,1.63,0.92,,"5.4%",,,,"75%","68%",,,"59%","42%","79%","66%",,,"55%","50.6%","51.6%",3.41,1.3,1.63
"LPL 2025 Split 2","2025-05-07","Bilibili Gaming",33,20,13,32.3,585,486,1.2,1,,"3.2%",,,,"48%","61%",,,"52%","53%","52%","56%",,,"59%","50.5%","52.4%",3.43,1.33,1.57
"LPL 2025 Split 2","2025-05-07","EDward Gaming",11,7,4,34.3,145,100,1.45,0.65,,"4.2%",,,,"45%","55%",,,"73%","45%","55%","60%",,,"56%","50.3%","52.2%",3.65,1.35,1.65
"LPL 2025 Split 2","2025-05-07","FunPlus Phoenix",31,13,18,33.4,511,585,0.87,1.06,,"-3.8%",,,,"42%","39%",,,"45%","46%","52%","41%",,,"44%","49.6%","47.3%",3.46,1.36,1.53
"LPL 2025 Split 2","2025-05-07","Invictus Gaming",35,16,19,34.2,522,586,0.89,0.92,,"-1.6%",,,,"46%","60%",,,"49%","44%","46%","54%",,,"43%","50.5%","48.9%",3.11,1.17,1.54
"LPL 2025 Split 2","2025-05-07","JD Gaming",28,18,10,33.5,454,361,1.26,0.87,,"4.1%",,,,"39%","46%",,,"68%","47%","54%","54%",,,"51%","50.3%","52.1%",3.7,1.39,1.54
"LPL 2025 Split 2","2025-05-07","LGD Gaming",10,7,3,33.6,179,124,1.44,0.9,,"7.4%",,,,"50%","70%",,,"60%","52%","40%","53%",,,"75%","50.0%","51.2%",3.26,1.23,1.7
"LPL 2025 Split 2","2025-05-07","LNG Esports",11,7,4,32.7,143,95,1.51,0.66,,"4.9%",,,,"45%","45%",,,"45%","42%","73%","60%",,,"58%","50.4%","50.8%",3.42,1.26,1.67
